#@ stamp.version = 1
#@ src.script = detectors/AtomSpectra-Nano-16-PRO/analysis/make_manifest.py
#@ src.spectra_sha1 = 38e95a40befd
#@ src.inputs_n = 27
#@ src.inputs_verdict = stamped
#@ obs.quantity = отпечатки расчётных спектров сетки; величина НЕ числовая
#@ obs.area = не применимо — площади здесь не снимаются
#@ obs.window = не применимо
#@ obs.shelf = не применимо
#@ obs.blurred = нет — спектры не размывались
#@ run.macro = curve_point_end10cm.mac
file,sha1_12,E_prim_keV,N_primaries,N_with_signal,solid_angle_frac
end10cm_E0030.0.csv,31ee641cd1d8,30.0000,10000000,215633,0.09042391
end10cm_E0035.0.csv,9cfe09c9adca,35.0000,10000000,228270,0.09042391
end10cm_E0040.0.csv,7fae24e2a33e,40.0000,10000000,237535,0.09042391
end10cm_E0050.0.csv,0bf2821285fe,50.0000,10000000,247519,0.09042391
end10cm_E0059.5.csv,909b16b4b142,59.5410,10000000,252275,0.09042391
end10cm_E0080.0.csv,077c07da396c,80.0000,10000000,255302,0.09042391
end10cm_E0100.0.csv,6efe532e61ce,100.0000,10000000,253139,0.09042391
end10cm_E0122.1.csv,50c289aa2211,122.0610,10000000,250299,0.09042391
end10cm_E0150.0.csv,29eb779f0047,150.0000,10000000,243499,0.09042391
end10cm_E0200.0.csv,c65a6e83a758,200.0000,10000000,231559,0.09042391
end10cm_E0250.0.csv,3896f75e3b05,250.0000,10000000,218729,0.09042391
end10cm_E0300.0.csv,aabba2dab581,300.0000,10000000,207215,0.09042391
end10cm_E0400.0.csv,9bdc21e2ec1e,400.0000,10000000,189137,0.09042391
end10cm_E0500.0.csv,5a11db84b80d,500.0000,10000000,173671,0.09042391
end10cm_E0600.0.csv,0cd77e7cb29f,600.0000,10000000,164836,0.09042391
end10cm_E0661.7.csv,bac4caa7f288,661.6570,10000000,159630,0.09042391
end10cm_E0800.0.csv,9ca46e84c20f,800.0000,10000000,150768,0.09042391
end10cm_E1000.0.csv,26edda3273ee,1000.0000,10000000,140546,0.09042391
end10cm_E1173.2.csv,a8caa9032326,1173.2300,10000000,134915,0.09042391
end10cm_E1332.5.csv,26e85fc8a81e,1332.4900,10000000,129607,0.09042391
end10cm_E1500.0.csv,9c2e28e56249,1500.0000,10000000,126165,0.09042391
end10cm_E1800.0.csv,1e3f03c0baef,1800.0000,10000000,121511,0.09042391
end10cm_E2100.0.csv,aa79999b1f30,2100.0000,10000000,117808,0.09042391
end10cm_E2400.0.csv,a9ef955102f0,2400.0000,10000000,115845,0.09042391
end10cm_E2614.5.csv,46d74fb0384d,2614.5100,10000000,114773,0.09042391
end10cm_E2800.0.csv,27f0524031e3,2800.0000,10000000,113651,0.09042391
end10cm_E3000.0.csv,2cdaf8fad8c8,3000.0000,10000000,113275,0.09042391
