#@ stamp.version = 1
#@ src.script = detectors/Gamma-1S/analysis/export_curves.py
#@ src.git = 1d4e536-dirty
#@ src.tree_sha1 = bd17f9bea1e4
#@ src.inputs_verdict = ok
#@ src.inputs_n = 24
#@ src.inputs_sha1 = bd17f9bea1e4
#@ src.inputs_digest = 61013199b2e1
#@ obs.quantity = абсолютная эффективность регистрации в ППП — доля испущенных квантов данной энергии; давших отсчёт в пике
#@ obs.area = eps_net — площадь пика за вычетом полки континуума (правило common/py/peakwin); eps_gross — та же площадь без вычета (столбцы намеренно оба)
#@ obs.window = +-6.0 кэВ = 12 каналов (счёт в каналах; ширина не зависит от дробной части E)
#@ obs.shelf = односторонняя [E-25; E-10] = 15 каналов; множитель вычитания 12/15
#@ obs.blurred = нет (депозит как есть; на ПШПВ не нормируется)
#@ obs.in_range = 1 внутри паспортного диапазона 50…3000 кэВ (п. 2.2); 0 вне его — там прибор не аттестован
#@ obs.solid_angle = точечные сетки разыграны в конус; eps приведена к 4pi множителем из grid/<метка>_solidangle.txt
E_keV,eps_net,d_eps,eps_gross,N_primaries,net_counts,solid_angle_fraction,in_range
45.3,0.021175,0.0002317379986104998,0.021345,400000,8470.0,1.0,0
56.1,0.039762,0.00032316559222788553,0.04088,400000,15904.8,1.0,1
59.5,0.0442605,0.0003439625706381437,0.0459625,400000,17704.2,1.0,1
88.0,0.0658845,0.0004542325946032495,0.0751325,400000,26353.8,1.0,1
122.1,0.075874,0.0004771708289491301,0.08432,400000,30349.6,1.0,1
165.9,0.0775045,0.00046777906109615465,0.0830725,400000,31001.8,1.0,1
238.632,0.070192,0.0004334120441335243,0.07294,400000,28076.8,1.0,1
241.995,0.06946050000000001,0.0004303780315025385,0.0720325,400000,27784.2,1.0,1
295.223,0.06102,0.00040019370309888686,0.06271,400000,24408.0,1.0,1
338.32,0.0553,0.0003785366560849821,0.05642,400000,22120.0,1.0,1
351.932,0.053704499999999995,0.00037225293820197043,0.0546625,400000,21481.8,1.0,1
463.004,0.0420595,0.00032784104380019285,0.0425775,400000,16823.8,1.0,1
583.187,0.034460500000000005,0.0002956691563217239,0.0347425,400000,13784.2,1.0,1
609.32,0.0320615,0.0002849837714677803,0.0322975,400000,12824.6,1.0,1
661.657,0.0303355,0.0002767900829148328,0.0305075,400000,12134.2,1.0,1
768.36,0.025935,0.0002558661759592307,0.026075,400000,10374.0,1.0,1
911.204,0.0226365,0.00023851257828466825,0.0227025,400000,9054.6,1.0,1
1120.29,0.01862,0.0002160671192014185,0.01865,400000,7448.0,1.0,1
1460.82,0.014494000000000002,0.00019054395818288232,0.01451,400000,5797.6,1.0,1
1764.49,0.0120075,0.0001733890134927816,0.0120175,400000,4803.0,1.0,1
2614.51,0.0084645,0.0001455927539405722,0.0084725,400000,3385.8,1.0,1
3000.0,0.0073585000000000005,0.00013569911569350776,0.0073625,400000,2943.4,1.0,1
3304.8,0.0066275,0.00012889433657069655,0.0066375,400000,2651.0,1.0,0
3552.5,0.005948999999999999,0.00012206350806035357,0.005955,400000,2379.6,1.0,0
