#@ stamp.version = 1
#@ src.script = detectors/Gamma-1S/analysis/export_curves.py
#@ src.git = 994699c-dirty-untracked
#@ src.tree_sha1 = bd17f9bea1e4
#@ src.inputs_verdict = ok
#@ src.inputs_n = 24
#@ src.inputs_sha1 = bd17f9bea1e4
#@ src.inputs_digest = 85914dad545d
#@ obs.quantity = абсолютная эффективность регистрации в ППП — доля испущенных квантов данной энергии; давших отсчёт в пике
#@ obs.area = eps_net — площадь пика за вычетом левой полки континуума; eps_gross — та же площадь без вычета (столбцы намеренно оба)
#@ obs.window = +-6.0 кэВ по энергии; спектр расчётный с шагом 1 кэВ
#@ obs.shelf = односторонняя слева E-30…E-10 кэВ (конвенция compare_lsrm.py)
#@ obs.blurred = нет — депозит-спектр как есть; приборная ПШПВ не применяется
#@ obs.in_range = 1 внутри паспортного диапазона 50…3000 кэВ (п. 2.2); 0 вне его — там прибор не аттестован
#@ obs.solid_angle = точечные сетки разыграны в конус; eps приведена к 4pi множителем из grid/<метка>_solidangle.txt
E_keV,eps_net,d_eps,eps_gross,N_primaries,net_counts,solid_angle_fraction,in_range
45.3,0.03119725,0.00015074740876711614,0.03442375,400000,49915.6,0.25,0
56.1,0.037407249999999996,0.00016201784238163402,0.0402775,400000,59851.6,0.25,1
59.5,0.03876848214285714,0.00016465905269739676,0.041616875,400000,62029.6,0.25,1
88.0,0.043264875,0.00017190672434491908,0.04577625,400000,69223.8,0.25,1
122.1,0.042945375,0.0001701520918913429,0.04505625,400000,68712.6,0.25,1
165.9,0.040258125,0.00016358125847724733,0.041855625,400000,64413.0,0.25,1
238.632,0.034944125,0.00015036107583081467,0.0357125,400000,55910.6,0.25,1
241.995,0.034244875,0.00014891708053477276,0.035018125,400000,54791.8,0.25,1
295.223,0.02994625,0.0001384224737894826,0.030390625,400000,47914.0,0.25,1
338.32,0.02702625,0.00013128035363297891,0.027369375,400000,43242.0,0.25,1
351.932,0.02610875,0.000128852507736559,0.02639375,400000,41774.0,0.25,1
463.004,0.020005,0.00011247777558255676,0.020153125,400000,32008.0,0.25,1
583.187,0.015974875,0.00010038387258419551,0.0160675,400000,25559.8,0.25,1
609.32,0.01529675,9.82119837392566e-05,0.015381875,400000,24474.8,0.25,1
661.657,0.01429225,9.488693930146552e-05,0.014363125,400000,22867.6,0.25,1
768.36,0.012418,8.834661849782367e-05,0.012461875,400000,19868.8,0.25,1
911.204,0.010565875,8.14611678961209e-05,0.010598125,400000,16905.4,0.25,1
1120.29,0.008626,7.363932373399419e-05,0.0086575,400000,13801.6,0.25,1
1460.82,0.006731375,6.501526263116992e-05,0.00675125,400000,10770.2,0.25,1
1764.49,0.0055146249999999996,5.882296001562655e-05,0.005528125,400000,8823.4,0.25,1
2614.51,0.003732375,4.838372014427994e-05,0.003740625,400000,5971.8,0.25,1
3000.0,0.0032394999999999998,4.509226652099005e-05,0.003248125,400000,5183.2,0.25,1
3304.8,0.002980625,4.324801296013494e-05,0.002988125,400000,4769.0,0.25,0
3552.5,0.002620625,4.05723101534837e-05,0.00262875,400000,4193.0,0.25,0
