#@ stamp.version = 1
#@ src.script = detectors/Gamma-1S/analysis/export_curves.py
#@ src.git = 1d4e536-dirty
#@ src.tree_sha1 = bd17f9bea1e4
#@ src.inputs_verdict = ok
#@ src.inputs_n = 24
#@ src.inputs_sha1 = bd17f9bea1e4
#@ src.inputs_digest = 244cc6c94728
#@ obs.quantity = абсолютная эффективность регистрации в ППП — доля испущенных квантов данной энергии; давших отсчёт в пике
#@ obs.area = eps_net — площадь пика за вычетом полки континуума (правило common/py/peakwin); eps_gross — та же площадь без вычета (столбцы намеренно оба)
#@ obs.window = +-6.0 кэВ = 12 каналов (счёт в каналах; ширина не зависит от дробной части E)
#@ obs.shelf = односторонняя [E-25; E-10] = 15 каналов; множитель вычитания 12/15
#@ obs.blurred = нет (депозит как есть; на ПШПВ не нормируется)
#@ obs.in_range = 1 внутри паспортного диапазона 50…3000 кэВ (п. 2.2); 0 вне его — там прибор не аттестован
#@ obs.solid_angle = точечные сетки разыграны в конус; eps приведена к 4pi множителем из grid/<метка>_solidangle.txt
E_keV,eps_net,d_eps,eps_gross,N_primaries,net_counts,solid_angle_fraction,in_range
45.3,0.040388,0.00031988904326344156,0.04069,400000,16155.2,1.0,0
56.1,0.064177,0.0004114589894509537,0.066145,400000,25670.8,1.0,1
59.5,0.06901149999999999,0.00043061090325257674,0.0718775,400000,27604.6,1.0,1
88.0,0.086738,0.0005225074162153108,0.09922,400000,34695.2,1.0,1
122.1,0.09574700000000001,0.0005326617125343251,0.105605,400000,38298.8,1.0,1
165.9,0.09637,0.000518960499460219,0.10268,400000,38548.0,1.0,1
238.632,0.086728,0.00048062875486179556,0.08988,400000,34691.2,1.0,1
241.995,0.08608700000000001,0.0004781877246437847,0.089075,400000,34434.8,1.0,1
295.223,0.07577350000000001,0.0004453276883374758,0.0777475,400000,30309.4,1.0,1
338.32,0.068596,0.00042135258394840775,0.06994,400000,27438.4,1.0,1
351.932,0.066541,0.00041423483677740093,0.067705,400000,26616.4,1.0,1
463.004,0.0518175,0.0003634676739408884,0.0523875,400000,20727.0,1.0,1
583.187,0.041867,0.00032538208309616556,0.042135,400000,16746.8,1.0,1
609.32,0.040271999999999995,0.00031912536721482985,0.04053,400000,16108.8,1.0,1
661.657,0.0376025,0.00030821461678512266,0.0378225,400000,15041.0,1.0,1
768.36,0.032411999999999996,0.0002855888653291651,0.03253,400000,12964.8,1.0,1
911.204,0.027719,0.00026380769511142016,0.027785,400000,11087.6,1.0,1
1120.29,0.02295,0.00024,0.023,400000,9180.0,1.0,1
1460.82,0.018139000000000002,0.00021322406055602637,0.018165,400000,7255.6,1.0,1
1764.49,0.015160999999999999,0.00019484737616914423,0.015175,400000,6064.4,1.0,1
2614.51,0.010224,0.00015995936984121935,0.01023,400000,4089.6,1.0,1
3000.0,0.0086795,0.00014742710062942973,0.0086875,400000,3471.8,1.0,1
3304.8,0.0079485,0.00014102925228476538,0.0079525,400000,3179.4,1.0,0
3552.5,0.007244,0.00013467367968537876,0.00725,400000,2897.6,1.0,0
