E_keV,eps_net,d_eps,eps_gross,N_primaries,net_counts,solid_angle_fraction
45.3,0.014516,0.00020725829295832775,0.0161825,400000,5806.4,1.0
56.1,0.029428000000000003,0.000293833286065415,0.03262,400000,11771.2,1.0
59.5,0.03476166666666666,0.00032113606620227665,0.03877,400000,13904.7,1.0
88.0,0.054283000000000005,0.0004268436481898261,0.065905,400000,21713.2,1.0
122.1,0.063632,0.0004571783021972937,0.076115,400000,25452.8,1.0
165.9,0.0674015,0.0004519820239788304,0.0763475,400000,26960.6,1.0
238.632,0.0628675,0.0004183524232032127,0.06733,400000,25147.0,1.0
241.995,0.0627635,0.0004176179474112673,0.0671375,400000,25105.4,1.0
295.223,0.057561,0.0003934825282016979,0.0602925,400000,23024.4,1.0
338.32,0.0529795,0.0003746741917986879,0.0549625,400000,21191.8,1.0
351.932,0.0521345,0.0003708345318332692,0.05393,400000,20853.8,1.0
463.004,0.041488000000000004,0.0003278993748087971,0.0424375,400000,16595.2,1.0
583.187,0.03365,0.0002932831396449513,0.0341225,400000,13460.0,1.0
609.32,0.0328295,0.0002894231331459184,0.0332525,400000,13131.8,1.0
661.657,0.030417,0.00027805485070395733,0.030735,400000,12166.8,1.0
768.36,0.026886,0.0002611723568833425,0.027135,400000,10754.4,1.0
911.204,0.0230765,0.0002417338412386648,0.0232625,400000,9230.6,1.0
1120.29,0.01904,0.00021927152117865193,0.01916,400000,7616.0,1.0
1460.82,0.015423,0.0001972447717938298,0.01551,400000,6169.2,1.0
1764.49,0.013235,0.00018239380471934898,0.01328,400000,5294.0,1.0
2614.51,0.0090425,0.00015065274640709342,0.009065,400000,3617.0,1.0
3000.0,0.007877,0.00014069292803833462,0.0079025,400000,3150.8,1.0
3304.8,0.0069645,0.00013222424134779522,0.0069825,400000,2785.8,1.0
3552.5,0.006620238095238095,0.0001290380641340564,0.006645,400000,2648.1,1.0
