#@ stamp.version = 1
#@ src.script = detectors/Gamma-1S/analysis/export_curves.py
#@ src.git = 1d4e536-dirty
#@ src.tree_sha1 = bd17f9bea1e4
#@ src.inputs_verdict = ok
#@ src.inputs_n = 24
#@ src.inputs_sha1 = bd17f9bea1e4
#@ src.inputs_digest = 94839ea154e0
#@ obs.quantity = абсолютная эффективность регистрации в ППП — доля испущенных квантов данной энергии; давших отсчёт в пике
#@ obs.area = eps_net — площадь пика за вычетом полки континуума (правило common/py/peakwin); eps_gross — та же площадь без вычета (столбцы намеренно оба)
#@ obs.window = +-6.0 кэВ = 12 каналов (счёт в каналах; ширина не зависит от дробной части E)
#@ obs.shelf = односторонняя [E-25; E-10] = 15 каналов; множитель вычитания 12/15
#@ obs.blurred = нет (депозит как есть; на ПШПВ не нормируется)
#@ obs.in_range = 1 внутри паспортного диапазона 50…3000 кэВ (п. 2.2); 0 вне его — там прибор не аттестован
#@ obs.solid_angle = точечные сетки разыграны в конус; eps приведена к 4pi множителем из grid/<метка>_solidangle.txt
E_keV,eps_net,d_eps,eps_gross,N_primaries,net_counts,solid_angle_fraction,in_range
45.3,0.006966,0.0001328834075421006,0.00702,400000,2786.4,1.0,0
56.1,0.01424,0.00019455076458343718,0.01474,400000,5696.0,1.0,1
59.5,0.017096,0.0002143665085781825,0.01781,400000,6838.4,1.0,1
88.0,0.0323755,0.0003320959951580266,0.0388975,400000,12950.2,1.0,1
122.1,0.0431085,0.0003808533182210705,0.0513925,400000,17243.4,1.0,1
165.9,0.0501195,0.00039104954929011234,0.0562575,400000,20047.8,1.0,1
238.632,0.049335500000000004,0.0003712044584861556,0.0525475,400000,19734.2,1.0,1
241.995,0.04931,0.0003708638564217333,0.05248,400000,19724.0,1.0,1
295.223,0.045356499999999994,0.0003497545567966199,0.0473425,400000,18142.6,1.0,1
338.32,0.0416935,0.00033262854658011544,0.0431175,400000,16677.4,1.0,1
351.932,0.041021499999999995,0.0003294248776276618,0.0423475,400000,16408.6,1.0,1
463.004,0.033631,0.0002948397870030434,0.034265,400000,13452.4,1.0,1
583.187,0.026705500000000004,0.0002612618418368821,0.0270375,400000,10682.2,1.0,1
609.32,0.026063000000000003,0.0002577333893774728,0.026345,400000,10425.2,1.0,1
661.657,0.024015500000000002,0.0002470581915258023,0.0242375,400000,9606.2,1.0,1
768.36,0.0212835,0.00023177952886309868,0.0213975,400000,8513.4,1.0,1
911.204,0.0189525,0.000218600663310979,0.0190425,400000,7581.0,1.0,1
1120.29,0.015594,0.00019808331580423424,0.01565,400000,6237.6,1.0,1
1460.82,0.0125325,0.0001771334242880208,0.0125425,400000,5013.0,1.0,1
1764.49,0.010547,0.000162768240145306,0.010575,400000,4218.8,1.0,1
2614.51,0.007332999999999999,0.00013559682887147472,0.007345,400000,2933.2,1.0,1
3000.0,0.0063904999999999995,0.00012643278846881452,0.0063925,400000,2556.2,1.0,1
3304.8,0.005762000000000001,0.00012017071190602143,0.00577,400000,2304.8,1.0,0
3552.5,0.005327999999999999,0.00011545128842936315,0.00533,400000,2131.2,1.0,0
