E_keV,eps_net,d_eps,eps_gross,N_primaries,net_counts,solid_angle_fraction
59.5,0.04285925,0.0029965373188273496,0.056155,400000,17143.7,1.0
88.0,0.038546,0.004603135865907067,0.05906,400000,15418.4,1.0
122.1,0.045787,0.0030215882330324228,0.05919,400000,18314.8,1.0
165.9,0.05031575,0.0017489893233307628,0.05795,400000,20126.3,1.0
238.632,0.049765625,0.0009172807235417357,0.0535275,400000,19906.2,1.0
241.995,0.047852875,0.000939618127635504,0.051735,400000,19141.2,1.0
295.223,0.044613,0.000641485590251254,0.0470375,400000,17845.2,1.0
338.32,0.0415025,0.0005120009765615687,0.0432575,400000,16601.0,1.0
351.932,0.040246125,0.0004774983974122322,0.0418175,400000,16098.5,1.0
463.004,0.03242275,0.00033035114367139704,0.0331475,400000,12969.1,1.0
583.187,0.026743125,0.00027405095471691026,0.027125,400000,10697.2,1.0
609.32,0.0255735,0.0002724120041407867,0.0260025,400000,10229.4,1.0
661.657,0.02391475,0.0002539510348964934,0.0241975,400000,9565.9,1.0
768.36,0.02142875,0.00023734221732553187,0.02164,400000,8571.5,1.0
911.204,0.01803925,0.0002141437090483865,0.01814,400000,7215.7,1.0
1120.29,0.015298250000000001,0.00019644503843314545,0.01536,400000,6119.3,1.0
1460.82,0.01219725,0.0001754533502814922,0.0122525,400000,4878.9,1.0
1764.49,0.010526625,0.0001626081587167446,0.0105575,400000,4210.6,1.0
2614.51,0.00743375,0.00013652180457714437,0.00745,400000,2973.5,1.0
3000.0,0.006233875000000001,0.00012513917564555872,0.006255,400000,2493.6,1.0
