#@ stamp.version = 1
#@ src.script = detectors/Gamma-1S/analysis/export_curves.py
#@ src.git = 1d4e536-dirty
#@ src.tree_sha1 = bd17f9bea1e4
#@ src.inputs_verdict = ok
#@ src.inputs_n = 24
#@ src.inputs_sha1 = bd17f9bea1e4
#@ src.inputs_digest = 5670a703eec4
#@ obs.quantity = абсолютная эффективность регистрации в ППП — доля испущенных квантов данной энергии; давших отсчёт в пике
#@ obs.area = eps_net — площадь пика за вычетом полки континуума (правило common/py/peakwin); eps_gross — та же площадь без вычета (столбцы намеренно оба)
#@ obs.window = +-6.0 кэВ = 12 каналов (счёт в каналах; ширина не зависит от дробной части E)
#@ obs.shelf = односторонняя [E-25; E-10] = 15 каналов; множитель вычитания 12/15
#@ obs.blurred = нет (депозит как есть; на ПШПВ не нормируется)
#@ obs.in_range = 1 внутри паспортного диапазона 50…3000 кэВ (п. 2.2); 0 вне его — там прибор не аттестован
#@ obs.solid_angle = точечные сетки разыграны в конус; eps приведена к 4pi множителем из grid/<метка>_solidangle.txt
E_keV,eps_net,d_eps,eps_gross,N_primaries,net_counts,solid_angle_fraction,in_range
45.3,0.054283000000000005,0.00038494350234807184,0.057055,400000,21713.2,1.0,0
56.1,0.051107,0.00041774812985817186,0.061495,400000,20442.8,1.0,1
59.5,0.051435,0.0004301889119909996,0.063985,400000,20574.0,1.0,1
88.0,0.045888500000000006,0.0004541687461726093,0.0662325,400000,18355.4,1.0,1
122.1,0.0555375,0.00043133368753205445,0.0660275,400000,22215.0,1.0,1
165.9,0.0587315,0.0004179841504172138,0.0649275,400000,23492.6,1.0,1
238.632,0.054408000000000005,0.0003863987577619783,0.05736,400000,21763.2,1.0,1
241.995,0.0549825,0.00038777732012071055,0.0578525,400000,21993.0,1.0,1
295.223,0.049084499999999996,0.0003624737921560675,0.0510125,400000,19633.8,1.0,1
338.32,0.045344499999999996,0.0003448003045242275,0.0465725,400000,18137.8,1.0,1
351.932,0.044325500000000004,0.0003408485734164073,0.0455175,400000,17730.2,1.0,1
463.004,0.0350725,0.00030018535940315276,0.0356125,400000,14029.0,1.0,1
583.187,0.028683,0.00026989164492440297,0.028935,400000,11473.2,1.0,1
609.32,0.027983499999999998,0.00026673348121298906,0.0282475,400000,11193.4,1.0,1
661.657,0.026065,0.0002568511241945419,0.026245,400000,10426.0,1.0,1
768.36,0.0222715,0.00023725671750237127,0.0224075,400000,8908.6,1.0,1
911.204,0.0195045,0.00022181580196189808,0.0196025,400000,7801.8,1.0,1
1120.29,0.016233499999999998,0.00020205630403429635,0.0162875,400000,6493.4,1.0,1
1460.82,0.012906500000000001,0.00017995346620723924,0.0129325,400000,5162.6,1.0,1
1764.49,0.010996500000000001,0.00016602183591323162,0.0110125,400000,4398.6,1.0,1
2614.51,0.007674500000000001,0.00013864432913033263,0.0076825,400000,3069.8,1.0,1
3000.0,0.006511,0.0001276538287714082,0.006515,400000,2604.4,1.0,1
3304.8,0.0059865,0.0001224469272787194,0.0059925,400000,2394.6,1.0,0
3552.5,0.0053175,0.00011549350631096104,0.0053275,400000,2127.0,1.0,0
