grid,geometry,matrix,density_g_cm3,fill_ml,shield_lid,E_keV,eps_net,d_eps,eps_gross,N_primaries,net_counts,solid_angle_fraction
denta0.60,Дента 120 мл,ОИСН-16,0.6,120.0,закрыта,45.3,0.015875,0.00021500581387488108,0.01751,400000,6350.0,1.0
denta0.60,Дента 120 мл,ОИСН-16,0.6,120.0,закрыта,56.1,0.030826999999999997,0.00029876328422348016,0.033875,400000,12330.8,1.0
denta0.60,Дента 120 мл,ОИСН-16,0.6,120.0,закрыта,59.5,0.034977738095238096,0.0003216548365876483,0.038935,400000,13991.1,1.0
denta0.60,Дента 120 мл,ОИСН-16,0.6,120.0,закрыта,88.0,0.0519595,0.00040959827880497743,0.0614275,400000,20783.8,1.0
denta0.60,Дента 120 мл,ОИСН-16,0.6,120.0,закрыта,122.1,0.0600955,0.0004330320426943023,0.069415,400000,24038.2,1.0
denta0.60,Дента 120 мл,ОИСН-16,0.6,120.0,закрыта,165.9,0.061077,0.00042437542341657817,0.0679275,400000,24430.8,1.0
denta0.60,Дента 120 мл,ОИСН-16,0.6,120.0,закрыта,238.632,0.0566525,0.00039401935231660895,0.0600575,400000,22661.0,1.0
denta0.60,Дента 120 мл,ОИСН-16,0.6,120.0,закрыта,241.995,0.0561175,0.000392509554023848,0.05956,400000,22447.0,1.0
denta0.60,Дента 120 мл,ОИСН-16,0.6,120.0,закрыта,295.223,0.050744,0.0003674425125104606,0.0527825,400000,20297.6,1.0
denta0.60,Дента 120 мл,ОИСН-16,0.6,120.0,закрыта,338.32,0.046456000000000004,0.00034996571260624944,0.04804,400000,18582.4,1.0
denta0.60,Дента 120 мл,ОИСН-16,0.6,120.0,закрыта,351.932,0.045146000000000006,0.0003439055102786229,0.0464975,400000,18058.4,1.0
denta0.60,Дента 120 мл,ОИСН-16,0.6,120.0,закрыта,463.004,0.0360645,0.00030460343070950465,0.03672,400000,14425.8,1.0
denta0.60,Дента 120 мл,ОИСН-16,0.6,120.0,закрыта,583.187,0.0290925,0.00027239906387504343,0.02946,400000,11637.0,1.0
denta0.60,Дента 120 мл,ОИСН-16,0.6,120.0,закрыта,609.32,0.0282725,0.0002683863819197986,0.02861,400000,11309.0,1.0
denta0.60,Дента 120 мл,ОИСН-16,0.6,120.0,закрыта,661.657,0.0259695,0.0002571103848544434,0.026265,400000,10387.8,1.0
denta0.60,Дента 120 мл,ОИСН-16,0.6,120.0,закрыта,768.36,0.0227045,0.00023965235237735513,0.0228725,400000,9081.8,1.0
denta0.60,Дента 120 мл,ОИСН-16,0.6,120.0,закрыта,911.204,0.019633499999999998,0.00022277735522265274,0.01977,400000,7853.4,1.0
denta0.60,Дента 120 мл,ОИСН-16,0.6,120.0,закрыта,1120.29,0.0166835,0.00020512130557306815,0.016775,400000,6673.4,1.0
denta0.60,Дента 120 мл,ОИСН-16,0.6,120.0,закрыта,1460.82,0.01295,0.0001805962347337286,0.01301,400000,5180.0,1.0
denta0.60,Дента 120 мл,ОИСН-16,0.6,120.0,закрыта,1764.49,0.0107275,0.00016422164899914993,0.010765,400000,4291.0,1.0
denta0.60,Дента 120 мл,ОИСН-16,0.6,120.0,закрыта,2614.51,0.00744,0.00013660161053223347,0.007455,400000,2976.0,1.0
denta0.60,Дента 120 мл,ОИСН-16,0.6,120.0,закрыта,3000.0,0.0066875,0.00012976420924122337,0.0067175,400000,2675.0,1.0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,45.3,0.0065645,0.00013882813115503645,0.00728,400000,2625.8,1.0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,56.1,0.0147195,0.00020610858788512427,0.01614,400000,5887.8,1.0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,59.5,0.01722952380952381,0.00022589667635895548,0.019195,400000,6891.8,1.0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,88.0,0.034768,0.00033914303766994835,0.0417925,400000,13907.2,1.0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,122.1,0.043775,0.00038488634686099216,0.05345,400000,17510.0,1.0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,165.9,0.048768500000000006,0.00038873802232351805,0.0560675,400000,19507.4,1.0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,238.632,0.0468635,0.0003654787955545438,0.0509675,400000,18745.4,1.0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,241.995,0.04720100000000001,0.0003652375939029278,0.05105,400000,18880.4,1.0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,295.223,0.043213999999999995,0.000343233156906497,0.0456575,400000,17285.6,1.0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,338.32,0.040125,0.00032802820000725545,0.0419475,400000,16050.0,1.0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,351.932,0.0395055,0.00032383908040877336,0.0410325,400000,15802.2,1.0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,463.004,0.032013,0.00028880876025494796,0.0328575,400000,12805.2,1.0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,583.187,0.0259825,0.0002580237392179255,0.0263875,400000,10393.0,1.0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,609.32,0.025265500000000003,0.00025426708398847066,0.0256375,400000,10106.2,1.0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,661.657,0.023348499999999998,0.00024445296071023563,0.023695,400000,9339.4,1.0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,768.36,0.02033,0.00022716733920174353,0.020525,400000,8132.0,1.0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,911.204,0.0178405,0.00021243646108895715,0.0179725,400000,7136.2,1.0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,1120.29,0.015163,0.0001956668086314079,0.0152575,400000,6065.2,1.0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,1460.82,0.012425,0.00017700988672952704,0.0124925,400000,4970.0,1.0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,1764.49,0.0103715,0.00016156345502619086,0.010415,400000,4148.6,1.0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,2614.51,0.007268500000000001,0.00013515639089588033,0.0072925,400000,2907.4,1.0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,3000.0,0.006175,0.00012448895533339493,0.00619,400000,2470.0,1.0
p25cm,точечный, 25 см,—,,,ОТКРЫТА,45.3,0.0017321910970499999,1.833816336540782e-05,0.00190461640725,400000,10343.4,0.0669873
p25cm,точечный, 25 см,—,,,ОТКРЫТА,56.1,0.0021567900981,2.0147982593920395e-05,0.0023237894369999997,400000,12878.8,0.0669873
p25cm,точечный, 25 см,—,,,ОТКРЫТА,59.5,0.0021979649584999996,2.0485156498584987e-05,0.002388097245,400000,13124.7,0.0669873
p25cm,точечный, 25 см,—,,,ОТКРЫТА,88.0,0.00241351892535,2.1615811512480677e-05,0.00264884531025,400000,14411.8,0.0669873
p25cm,точечный, 25 см,—,,,ОТКРЫТА,122.1,0.00239275286235,2.1694036452579913e-05,0.0026537018894999998,400000,14287.8,0.0669873
p25cm,точечный, 25 см,—,,,ОТКРЫТА,165.9,0.0023866235244,2.1206321396502538e-05,0.0025733171295,400000,14251.2,0.0669873
p25cm,точечный, 25 см,—,,,ОТКРЫТА,238.632,0.0022962576567000003,2.0297428248366265e-05,0.00239864774475,400000,13711.6,0.0669873
p25cm,точечный, 25 см,—,,,ОТКРЫТА,241.995,0.0022882861680000002,2.0228611854648727e-05,0.00238525028475,400000,13664.0,0.0669873
p25cm,точечный, 25 см,—,,,ОТКРЫТА,295.223,0.0021478807872,1.9375895594758104e-05,0.0022065616619999996,400000,12825.6,0.0669873
p25cm,точечный, 25 см,—,,,ОТКРЫТА,338.32,0.00193449274305,1.8336939838281973e-05,0.00198031205625,400000,11551.4,0.0669873
p25cm,точечный, 25 см,—,,,ОТКРЫТА,351.932,0.00190280775015,1.8130153273941862e-05,0.0019402871445,400000,11362.2,0.0669873
p25cm,точечный, 25 см,—,,,ОТКРЫТА,463.004,0.0015344110938,1.6189737013963822e-05,0.00155360295525,400000,9162.4,0.0669873
p25cm,точечный, 25 см,—,,,ОТКРЫТА,583.187,0.0012508873465499999,1.4553328170157427e-05,0.0012595287082499999,400000,7469.4,0.0669873
p25cm,точечный, 25 см,—,,,ОТКРЫТА,609.32,0.0011969290763999998,1.426027303865323e-05,0.0012077810190000001,400000,7147.2,0.0669873
p25cm,точечный, 25 см,—,,,ОТКРЫТА,661.657,0.0011308126113,1.3840377021451698e-05,0.00113895156825,400000,6752.4,0.0669873
p25cm,точечный, 25 см,—,,,ОТКРЫТА,768.36,0.00099774233985,1.2975191009903036e-05,0.0010024649445,400000,5957.8,0.0669873
p25cm,точечный, 25 см,—,,,ОТКРЫТА,911.204,0.0008572029844500001,1.2025153284559852e-05,0.0008611217415,400000,5118.6,0.0669873
p25cm,точечный, 25 см,—,,,ОТКРЫТА,1120.29,0.00070540976265,1.0909730682260048e-05,0.0007087256340000001,400000,4212.2,0.0669873
p25cm,точечный, 25 см,—,,,ОТКРЫТА,1460.82,0.00054839153145,9.602869526818522e-06,0.0005497982647499999,400000,3274.6,0.0669873
p25cm,точечный, 25 см,—,,,ОТКРЫТА,1764.49,0.00048100230764999994,8.994588594276434e-06,0.00048230855999999996,400000,2872.2,0.0669873
p25cm,точечный, 25 см,—,,,ОТКРЫТА,2614.51,0.00032505587325,7.396335318728911e-06,0.00032606068275,400000,1941.0,0.0669873
p25cm,точечный, 25 см,—,,,ОТКРЫТА,3000.0,0.0002684181111,6.718629165640619e-06,0.00026912147775000003,400000,1602.8,0.0669873
p5cm,точечный, 5 см,—,,,закрыта,45.3,0.025058874999999998,0.00013509412228146714,0.0276475,400000,40094.2,0.25
p5cm,точечный, 5 см,—,,,закрыта,56.1,0.03096625,0.00014776512189958765,0.033446875,400000,49546.0,0.25
p5cm,точечный, 5 см,—,,,закрыта,59.5,0.03224,0.00015109693159722087,0.03488875,400000,51584.0,0.25
p5cm,точечный, 5 см,—,,,закрыта,88.0,0.035951125,0.00015819553762669793,0.0385075,400000,57521.8,0.25
p5cm,точечный, 5 см,—,,,закрыта,122.1,0.03544475,0.00015720040950964473,0.03800375,400000,56711.6,0.25
p5cm,точечный, 5 см,—,,,закрыта,165.9,0.033665125,0.00015203191482382903,0.035738125,400000,53864.2,0.25
p5cm,точечный, 5 см,—,,,закрыта,238.632,0.029542625,0.00013983790839754433,0.030633125,400000,47268.2,0.25
p5cm,точечный, 5 см,—,,,закрыта,241.995,0.029074375,0.0001387226887534984,0.030146875,400000,46519.0,0.25
p5cm,точечный, 5 см,—,,,закрыта,295.223,0.025821374999999997,0.00012957665443666925,0.026473125,400000,41314.2,0.25
p5cm,точечный, 5 см,—,,,закрыта,338.32,0.023325375,0.00012265748805107658,0.023791875,400000,37320.6,0.25
p5cm,точечный, 5 см,—,,,закрыта,351.932,0.022626875,0.00012063341939529029,0.0230375,400000,36203.0,0.25
p5cm,точечный, 5 см,—,,,закрыта,463.004,0.017812249999999998,0.0001064208919808512,0.018005,400000,28499.6,0.25
p5cm,точечный, 5 см,—,,,закрыта,583.187,0.014126749999999999,9.456462737197244e-05,0.01424,400000,22602.8,0.25
p5cm,точечный, 5 см,—,,,закрыта,609.32,0.0137685,9.336721855126669e-05,0.013880625,400000,22029.6,0.25
p5cm,точечный, 5 см,—,,,закрыта,661.657,0.012717000000000001,8.966186480327075e-05,0.012808125,400000,20347.2,0.25
p5cm,точечный, 5 см,—,,,закрыта,768.36,0.01086975,8.278416968237346e-05,0.010929375,400000,17391.6,0.25
p5cm,точечный, 5 см,—,,,закрыта,911.204,0.009385375,7.68430828051556e-05,0.009424375,400000,15016.6,0.25
p5cm,точечный, 5 см,—,,,закрыта,1120.29,0.007742374999999999,6.978348210715771e-05,0.007773125,400000,12387.8,0.25
p5cm,точечный, 5 см,—,,,закрыта,1460.82,0.005987625000000001,6.135157394069039e-05,0.006009375,400000,9580.2,0.25
p5cm,точечный, 5 см,—,,,закрыта,1764.49,0.005019125,5.612221596658492e-05,0.005031875,400000,8030.6,0.25
p5cm,точечный, 5 см,—,,,закрыта,2614.51,0.003435375,4.647428724574482e-05,0.003448125,400000,5496.6,0.25
p5cm,точечный, 5 см,—,,,закрыта,3000.0,0.002981875,4.327871156816016e-05,0.00299125,400000,4771.0,0.25
petri0.60,Петри 60 мл,ОИСН-16,0.6,60.0,закрыта,45.3,0.029525,0.00029589271704453965,0.03296,400000,11810.0,1.0
