grid,geometry,matrix,density_g_cm3,fill_ml,shield_lid,E_keV,eps_net,d_eps,eps_gross,N_primaries,net_counts,solid_angle_fraction
denta0.60,Дента 120 мл,ОИСН-16,0.6,120.0,закрыта,59.5,0.034779875,0.0009800972851106413,0.038935,400000,13912.0,1.0
denta0.60,Дента 120 мл,ОИСН-16,0.6,120.0,закрыта,88.0,0.0511705,0.002326772700544684,0.0614275,400000,20468.2,1.0
denta0.60,Дента 120 мл,ОИСН-16,0.6,120.0,закрыта,122.1,0.059318875,0.0022956751731857124,0.069415,400000,23727.5,1.0
denta0.60,Дента 120 мл,ОИСН-16,0.6,120.0,закрыта,165.9,0.060506125,0.001709871075412193,0.0679275,400000,24202.5,1.0
denta0.60,Дента 120 мл,ОИСН-16,0.6,120.0,закрыта,238.632,0.05636875,0.0009113109118873755,0.0600575,400000,22547.5,1.0
denta0.60,Дента 120 мл,ОИСН-16,0.6,120.0,закрыта,241.995,0.055830625,0.0009188644592818084,0.05956,400000,22332.2,1.0
denta0.60,Дента 120 мл,ОИСН-16,0.6,120.0,закрыта,295.223,0.050574125000000004,0.0006130271258527228,0.0527825,400000,20229.7,1.0
denta0.60,Дента 120 мл,ОИСН-16,0.6,120.0,закрыта,338.32,0.046324,0.0005170423580326857,0.04804,400000,18529.6,1.0
denta0.60,Дента 120 мл,ОИСН-16,0.6,120.0,закрыта,351.932,0.045033374999999994,0.0004726804954525308,0.0464975,400000,18013.3,1.0
denta0.60,Дента 120 мл,ОИСН-16,0.6,120.0,закрыта,463.004,0.036009875000000004,0.0003420729100371001,0.03672,400000,14404.0,1.0
denta0.60,Дента 120 мл,ОИСН-16,0.6,120.0,закрыта,583.187,0.029061875,0.00028561368276266107,0.02946,400000,11624.8,1.0
denta0.60,Дента 120 мл,ОИСН-16,0.6,120.0,закрыта,609.32,0.028244375,0.000279658867249458,0.02861,400000,11297.8,1.0
denta0.60,Дента 120 мл,ОИСН-16,0.6,120.0,закрыта,661.657,0.025944875000000003,0.0002660573261183574,0.026265,400000,10378.0,1.0
denta0.60,Дента 120 мл,ОИСН-16,0.6,120.0,закрыта,768.36,0.022690500000000002,0.00024256432136651922,0.0228725,400000,9076.2,1.0
denta0.60,Дента 120 мл,ОИСН-16,0.6,120.0,закрыта,911.204,0.019622125,0.00022476287678629227,0.01977,400000,7848.9,1.0
denta0.60,Дента 120 мл,ОИСН-16,0.6,120.0,закрыта,1120.29,0.016675875,0.00020598249508453382,0.016775,400000,6670.4,1.0
denta0.60,Дента 120 мл,ОИСН-16,0.6,120.0,закрыта,1460.82,0.012945,0.00018093161691644721,0.01301,400000,5178.0,1.0
denta0.60,Дента 120 мл,ОИСН-16,0.6,120.0,закрыта,1764.49,0.010724375,0.00016430161146881669,0.010765,400000,4289.8,1.0
denta0.60,Дента 120 мл,ОИСН-16,0.6,120.0,закрыта,2614.51,0.00743875,0.00013656757713674208,0.007455,400000,2975.5,1.0
denta0.60,Дента 120 мл,ОИСН-16,0.6,120.0,закрыта,3000.0,0.006685,0.00012979430842683358,0.0067175,400000,2674.0,1.0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,59.5,0.01713125,0.000510823553807966,0.019195,400000,6852.5,1.0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,88.0,0.034182625,0.001732048245800691,0.0417925,400000,13673.0,1.0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,122.1,0.04296875,0.0023720149826940385,0.05345,400000,17187.5,1.0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,165.9,0.048160249999999995,0.0018073181452431114,0.0560675,400000,19264.1,1.0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,238.632,0.04652149999999999,0.001056297566976276,0.0509675,400000,18608.6,1.0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,241.995,0.04688025,0.0009984817239814658,0.05105,400000,18752.1,1.0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,295.223,0.043010375,0.0006815477153371217,0.0456575,400000,17204.2,1.0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,338.32,0.039973125,0.000547518567750218,0.0419475,400000,15989.2,1.0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,351.932,0.03937825,0.000489293779977837,0.0410325,400000,15751.3,1.0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,463.004,0.031942624999999995,0.0003521271975881017,0.0328575,400000,12777.0,1.0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,583.187,0.02594875,0.0002749433180220971,0.0263875,400000,10379.5,1.0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,609.32,0.025234499999999997,0.00026872699901572974,0.0256375,400000,10093.8,1.0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,661.657,0.023319625,0.00025745449992425846,0.023695,400000,9327.9,1.0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,768.36,0.02031375,0.00023139539348267073,0.020525,400000,8125.5,1.0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,911.204,0.0178295,0.00021436814128969817,0.0179725,400000,7131.8,1.0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,1120.29,0.015155125,0.00019664125210964761,0.0152575,400000,6062.1,1.0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,1460.82,0.012419375,0.00017747848681248665,0.0124925,400000,4967.8,1.0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,1764.49,0.010367874999999999,0.00016170509664586953,0.010415,400000,4147.1,1.0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,2614.51,0.0072664999999999995,0.00013514825193098134,0.0072925,400000,2906.6,1.0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,3000.0,0.00617375,0.00012445160957175283,0.00619,400000,2469.5,1.0
