#@ stamp.version = 1
#@ src.script = detectors/Gamma-1S/analysis/geometry_response.py
#@ src.git = fc36222-dirty
#@ src.tree_sha1 = bd17f9bea1e4
#@ src.inputs_verdict = unstamped
#@ src.inputs_n = 168
#@ src.inputs_sha1 = bd17f9bea1e4
#@ src.inputs_unstamped = 144
#@ obs.quantity = эффективность на испущенный квант; отношения между геометриями и между группами
#@ obs.area = пик полного поглощения в депозит-спектре (наша) против узлов аттестованной кривой .efr (ЛСРМ)
#@ obs.window = +-6.0 кэВ = 12 каналов (счёт в каналах; ширина не зависит от дробной части E)
#@ obs.shelf = односторонняя [E-25; E-10] = 15 каналов; множитель вычитания 12/15
#@ obs.blurred = нет (депозит как есть; на ПШПВ не нормируется)
#@ obs.cone = конусные сетки приведены делением на долю телесного угла из шапки спектра
#@ obs.density_assumption = плотность объёмных проб в аттестации не совпадает с сеткой; дана вилка 0;60 и 1;60 г/см3
#@ obs.sequence = точка 5 см -> Петри 60 мл -> Дента 120 мл -> Маринелли 1 л
# Отклик двух групп кривых на смену геометрии в последовательности точка -> Петри -> Дента -> Маринелли.
# block=группы: наша/ЛСРМ по общим узлам в каждой геометрии.
# block=отклик: отношение кривой к ПРЕДЫДУЩЕЙ геометрии внутри своей группы (форма отклика;
#   всё; что от геометрии не зависит; сокращается).
# block=корреляция: value — наклон нашего отклика по ln E; sigma — наклон отклика ЛСРМ.
# Обе группы — эффективность НА ИСПУЩЕННЫЙ КВАНТ; выход линии не участвует.
# Плотность объёмных проб в аттестации против нашей сетки — ДОПУЩЕНИЕ; отклик дан вилкой 0;60/1;60.
block,case,series,E_keV,value,sigma
группы,точка 5 см,p5cm,59.500,0.91834,0.04269
группы,точка 5 см,p5cm,88.000,1.02906,0.04008
группы,точка 5 см,p5cm,122.100,1.00576,0.04767
группы,точка 5 см,p5cm,238.600,1.23775,0.10257
группы,точка 5 см,p5cm,583.200,1.08795,0.01858
группы,точка 5 см,p5cm,661.700,1.04206,0.01789
группы,точка 5 см,p5cm,2614.500,1.23336,0.02474
группы,Петри 60 мл,petri1.60,122.100,0.59563,0.03232
группы,Петри 60 мл,petri1.60,238.600,0.70103,0.02528
группы,Петри 60 мл,petri1.60,242.000,0.51177,0.02109
группы,Петри 60 мл,petri1.60,295.200,0.85242,0.03491
группы,Петри 60 мл,petri1.60,338.300,0.68065,0.02595
группы,Петри 60 мл,petri1.60,351.900,0.83884,0.02997
группы,Петри 60 мл,petri1.60,583.200,0.77763,0.02633
группы,Петри 60 мл,petri1.60,609.300,0.89639,0.02957
группы,Петри 60 мл,petri1.60,661.700,0.86045,0.02359
группы,Петри 60 мл,petri1.60,911.200,0.72510,0.02861
группы,Петри 60 мл,petri1.60,1120.300,0.79574,0.03225
группы,Петри 60 мл,petri1.60,1460.800,0.77897,0.03454
группы,Петри 60 мл,petri1.60,1764.500,0.99515,0.04348
группы,Петри 60 мл,petri1.60,2614.500,1.03087,0.03838
группы,Петри 60 мл,petri0.60,122.100,0.69754,0.03779
группы,Петри 60 мл,petri0.60,238.600,0.77988,0.02807
группы,Петри 60 мл,petri0.60,242.000,0.56350,0.02319
группы,Петри 60 мл,petri0.60,295.200,0.91811,0.03756
группы,Петри 60 мл,petri0.60,338.300,0.72684,0.02768
группы,Петри 60 мл,petri0.60,351.900,0.89596,0.03197
группы,Петри 60 мл,petri0.60,583.200,0.82386,0.02784
группы,Петри 60 мл,petri0.60,609.300,0.92904,0.03061
группы,Петри 60 мл,petri0.60,661.700,0.90106,0.02464
группы,Петри 60 мл,petri0.60,911.200,0.75022,0.02956
группы,Петри 60 мл,petri0.60,1120.300,0.85226,0.03445
группы,Петри 60 мл,petri0.60,1460.800,0.80849,0.03580
группы,Петри 60 мл,petri0.60,1764.500,1.00683,0.04396
группы,Петри 60 мл,petri0.60,2614.500,1.04959,0.03901
группы,Дента 120 мл,denta1.60,238.600,0.73080,0.02701
группы,Дента 120 мл,denta1.60,242.000,0.55443,0.02562
группы,Дента 120 мл,denta1.60,295.200,0.91192,0.03584
группы,Дента 120 мл,denta1.60,338.300,0.61751,0.02673
группы,Дента 120 мл,denta1.60,351.900,0.90146,0.03179
группы,Дента 120 мл,denta1.60,583.200,0.87279,0.03142
группы,Дента 120 мл,denta1.60,609.300,0.98280,0.03326
группы,Дента 120 мл,denta1.60,661.700,0.95729,0.02656
группы,Дента 120 мл,denta1.60,911.200,0.80187,0.03642
группы,Дента 120 мл,denta1.60,1120.300,0.91100,0.03607
группы,Дента 120 мл,denta1.60,1460.800,0.81361,0.03240
группы,Дента 120 мл,denta1.60,1764.500,1.06977,0.04465
группы,Дента 120 мл,denta1.60,2614.500,1.04932,0.04355
группы,Дента 120 мл,denta0.60,238.600,0.88039,0.03239
группы,Дента 120 мл,denta0.60,242.000,0.65988,0.03041
группы,Дента 120 мл,denta0.60,295.200,1.07095,0.04194
группы,Дента 120 мл,denta0.60,338.300,0.71487,0.03086
группы,Дента 120 мл,denta0.60,351.900,1.03011,0.03619
группы,Дента 120 мл,denta0.60,583.200,0.97807,0.03506
группы,Дента 120 мл,denta0.60,609.300,1.10053,0.03706
группы,Дента 120 мл,denta0.60,661.700,1.06449,0.02931
группы,Дента 120 мл,denta0.60,911.200,0.88230,0.03995
группы,Дента 120 мл,denta0.60,1120.300,1.00208,0.03948
группы,Дента 120 мл,denta0.60,1460.800,0.84749,0.03366
группы,Дента 120 мл,denta0.60,1764.500,1.10477,0.04601
группы,Дента 120 мл,denta0.60,2614.500,1.07302,0.04443
группы,Маринелли 1 л,rho1.60,238.600,1.02857,0.03562
группы,Маринелли 1 л,rho1.60,242.000,0.88270,0.03225
группы,Маринелли 1 л,rho1.60,295.200,1.28189,0.05198
группы,Маринелли 1 л,rho1.60,338.300,1.15767,0.04476
группы,Маринелли 1 л,rho1.60,351.900,1.15347,0.04082
группы,Маринелли 1 л,rho1.60,463.000,1.13151,0.06070
группы,Маринелли 1 л,rho1.60,583.200,1.17015,0.03981
группы,Маринелли 1 л,rho1.60,609.300,1.21488,0.03953
группы,Маринелли 1 л,rho1.60,661.700,1.19981,0.03321
группы,Маринелли 1 л,rho1.60,768.400,1.21313,0.05430
группы,Маринелли 1 л,rho1.60,911.200,1.29419,0.07059
группы,Маринелли 1 л,rho1.60,1120.300,1.08438,0.03888
группы,Маринелли 1 л,rho1.60,1460.800,1.21924,0.04667
группы,Маринелли 1 л,rho1.60,1764.500,1.21245,0.04671
группы,Маринелли 1 л,rho1.60,2614.500,1.49824,0.05657
группы,Маринелли 1 л,rho1.00,238.600,1.16075,0.04005
группы,Маринелли 1 л,rho1.00,242.000,0.98402,0.03585
группы,Маринелли 1 л,rho1.00,295.200,1.42207,0.05753
группы,Маринелли 1 л,rho1.00,338.300,1.29063,0.04977
группы,Маринелли 1 л,rho1.00,351.900,1.27202,0.04488
группы,Маринелли 1 л,rho1.00,463.000,1.21435,0.06508
группы,Маринелли 1 л,rho1.00,583.200,1.28750,0.04362
группы,Маринелли 1 л,rho1.00,609.300,1.33158,0.04313
группы,Маринелли 1 л,rho1.00,661.700,1.30057,0.03578
группы,Маринелли 1 л,rho1.00,768.400,1.33312,0.05949
группы,Маринелли 1 л,rho1.00,911.200,1.36885,0.07455
группы,Маринелли 1 л,rho1.00,1120.300,1.13941,0.04071
группы,Маринелли 1 л,rho1.00,1460.800,1.29248,0.04927
группы,Маринелли 1 л,rho1.00,1764.500,1.27826,0.04903
группы,Маринелли 1 л,rho1.00,2614.500,1.49644,0.05650
отклик,Петри 60 мл / точка 5 см,ЛСРМ,121.782,2.61092,0.16060
отклик,Петри 60 мл / точка 5 см,ЛСРМ,238.632,3.19133,0.28731
отклик,Петри 60 мл / точка 5 см,ЛСРМ,344.279,2.38178,0.10526
отклик,Петри 60 мл / точка 5 см,ЛСРМ,583.187,2.94547,0.10712
отклик,Петри 60 мл / точка 5 см,ЛСРМ,661.657,2.57926,0.07821
отклик,Петри 60 мл / точка 5 см,ЛСРМ,964.079,2.12488,0.12320
отклик,Петри 60 мл / точка 5 см,ЛСРМ,1408.006,2.60339,0.13168
отклик,Петри 60 мл / точка 5 см,ЛСРМ,2614.511,2.89714,0.10626
отклик,Петри 60 мл / точка 5 см,petri0.60,45.300,0.95046,0.00935
отклик,Петри 60 мл / точка 5 см,petri0.60,56.100,1.30984,0.01082
отклик,Петри 60 мл / точка 5 см,petri0.60,59.500,1.36633,0.01103
отклик,Петри 60 мл / точка 5 см,petri0.60,88.000,1.53616,0.01237
отклик,Петри 60 мл / точка 5 см,petri0.60,122.100,1.74306,0.01318
отклик,Петри 60 мл / точка 5 см,petri0.60,165.900,1.89210,0.01396
отклик,Петри 60 мл / точка 5 см,petri0.60,238.600,2.01080,0.01520
отклик,Петри 60 мл / точка 5 см,petri0.60,242.000,2.01902,0.01541
отклик,Петри 60 мл / точка 5 см,petri0.60,295.200,2.07160,0.01659
отклик,Петри 60 мл / точка 5 см,petri0.60,338.300,2.09440,0.01749
отклик,Петри 60 мл / точка 5 см,petri0.60,351.900,2.13957,0.01804
отклик,Петри 60 мл / точка 5 см,petri0.60,463.000,2.16879,0.02064
отклик,Петри 60 мл / точка 5 см,petri0.60,583.200,2.23049,0.02346
отклик,Петри 60 мл / точка 5 см,petri0.60,609.300,2.22509,0.02393
отклик,Петри 60 мл / точка 5 см,petri0.60,661.700,2.23028,0.02477
отклик,Петри 60 мл / точка 5 см,petri0.60,768.400,2.27313,0.02688
отклик,Петри 60 мл / точка 5 см,petri0.60,911.200,2.26267,0.02902
отклик,Петри 60 мл / точка 5 см,petri0.60,1120.300,2.36376,0.03303
отклик,Петри 60 мл / точка 5 см,petri0.60,1460.800,2.37916,0.03759
отклик,Петри 60 мл / точка 5 см,petri0.60,1764.500,2.42767,0.04207
отклик,Петри 60 мл / точка 5 см,petri0.60,2614.500,2.46547,0.05163
отклик,Петри 60 мл / точка 5 см,petri0.60,3000.000,2.56390,0.05697
отклик,Петри 60 мл / точка 5 см,petri0.60,3304.800,2.43724,0.05739
отклик,Петри 60 мл / точка 5 см,petri0.60,3552.500,2.47395,0.06179
отклик,Петри 60 мл / точка 5 см,petri1.60,45.300,0.46547,0.00623
отклик,Петри 60 мл / точка 5 см,petri1.60,56.100,0.78125,0.00796
отклик,Петри 60 мл / точка 5 см,petri1.60,59.500,0.89474,0.00853
отклик,Петри 60 мл / точка 5 см,petri1.60,88.000,1.22413,0.01098
отклик,Петри 60 мл / точка 5 см,petri1.60,122.100,1.48841,0.01220
отклик,Петри 60 мл / точка 5 см,petri1.60,165.900,1.69131,0.01318
отклик,Петри 60 мл / точка 5 см,petri1.60,238.600,1.80748,0.01427
отклик,Петри 60 мл / точка 5 см,petri1.60,242.000,1.83368,0.01456
отклик,Петри 60 мл / точка 5 см,petri1.60,295.200,1.92338,0.01586
отклик,Петри 60 мл / точка 5 см,petri1.60,338.300,1.96133,0.01679
отклик,Петри 60 мл / точка 5 см,petri1.60,351.900,2.00316,0.01730
отклик,Петри 60 мл / точка 5 см,petri1.60,463.000,2.07678,0.02010
отклик,Петри 60 мл / точка 5 см,petri1.60,583.200,2.10532,0.02259
отклик,Петри 60 мл / точка 5 см,petri1.60,609.300,2.14690,0.02337
отклик,Петри 60 мл / точка 5 см,petri1.60,661.700,2.12976,0.02401
отклик,Петри 60 мл / точка 5 см,petri1.60,768.400,2.16395,0.02603
отклик,Петри 60 мл / точка 5 см,petri1.60,911.200,2.18690,0.02838
отклик,Петри 60 мл / точка 5 см,petri1.60,1120.300,2.20700,0.03155
отклик,Петри 60 мл / точка 5 см,petri1.60,1460.800,2.29227,0.03664
отклик,Петри 60 мл / точка 5 см,petri1.60,1764.500,2.39950,0.04177
отклик,Петри 60 мл / точка 5 см,petri1.60,2614.500,2.42149,0.05100
отклик,Петри 60 мл / точка 5 см,petri1.60,3000.000,2.43049,0.05493
отклик,Петри 60 мл / точка 5 см,petri1.60,3304.800,2.33708,0.05573
отклик,Петри 60 мл / точка 5 см,petri1.60,3552.500,2.52612,0.06273
отклик,Дента 120 мл / Петри 60 мл,ЛСРМ,238.632,0.71530,0.03620
отклик,Дента 120 мл / Петри 60 мл,ЛСРМ,241.995,0.69298,0.04232
отклик,Дента 120 мл / Петри 60 мл,ЛСРМ,295.223,0.70166,0.03914
