#@ stamp.version = 1
#@ src.script = detectors/Gamma-1S/analysis/point_recalc.py
#@ src.git = acbdd63-dirty
#@ src.tree_sha1 = bd17f9bea1e4
#@ src.inputs_verdict = ok
#@ src.inputs_n = 42
#@ src.inputs_sha1 = bd17f9bea1e4
#@ obs.quantity = A_изм/A_пасп — отношение восстановленной активности к паспортной на дату измерения
#@ obs.area = пик полного поглощения; вычтена подложка по полкам
#@ obs.window = Point_5cm: +-1;0 ПШПВ | Point_25cm: +-6.0 кэВ = 12 каналов (счёт в каналах; ширина не зависит от дробной части E)
#@ obs.shelf = Point_5cm: симметричные по 1;0 ПШПВ с двух сторон; вырез полос вылета НЕ применяется (см. obs.escape_bias) | Point_25cm: односторонняя [E-25; E-10] = 15 каналов; множитель вычитания 12/15
#@ obs.blurred = Point_5cm: да (модель размыта до приборного ПШПВ) | Point_25cm: нет (депозит как есть; на ПШПВ не нормируется)
#@ obs.escape_bias = НЕ УСТРАНЕНА: пик вылета K-рентгена иода (28.6 кэВ) попадает в левую полку конвенции ±1 ПШПВ в полосе 54.3...217.4 кэВ (линии 59.5; 81.0; 88.0; 121.8; 122.1; 165.9). Обе стороны сравнения считаются ОДНИМ правилом без выреза; вырез сломан на измеренной стороне (задача 135)
#@ obs.pileup = учтён множителем exp(2*тау*R) по полной скорости счёта
#@ obs.split = наблюдаемая РАЗНАЯ по геометриям — см. три ключа выше; 5 и 25 см напрямую не сравнивать
# Активность по правилу ЛСРМ для точечных геометрий: средневзвешенное по ГОДНЫМ
# линиям (usable=1 в kit_recalc_point.csv), неопределённость — максимум из
# взвешенной и разброса (столбец estimate).
# Строка нуклида: линии сводятся по СТАТИСТИКЕ, затем в квадратуре добавлена
#   паспортная доля активности источника.
# nuclide=* — сводка по геометрии: по РЯДАМ НУКЛИДОВ, а не по линиям, потому
#   что паспортная неопределённость независима у каждого источника и поперёк
#   нуклидов она главная (статистика даёт 0,1–0,6 % на линию). n_lines у этой
#   строки — сколько ГОДНЫХ ЛИНИЙ стоит за сводкой.
# chi2_dof — мера СОГЛАСИЯ рядов между собой. Больше ~2 значит, что одним
#   числом набор не сводится, какой бы узкой ни вышла погрешность.
geometry,nuclide,n_lines,ratio,d_ratio,estimate,chi2_dof
Point_5cm,Am-241,1,1.1002,0.0550,взвеш.,
Point_5cm,Ba-133,1,1.0625,0.0213,взвеш.,
Point_5cm,Bi-207,2,1.0013,0.0502,разброс,
Point_5cm,Cd-109,1,1.1089,0.0229,взвеш.,
Point_5cm,Ce-139,1,1.0167,0.0307,взвеш.,
Point_5cm,Co-60,2,1.0398,0.0738,разброс,
Point_5cm,Cs-137,1,1.0364,0.0207,взвеш.,
Point_5cm,Eu-152,4,1.0189,0.0398,разброс,
Point_5cm,Mn-54,1,1.0074,0.0303,взвеш.,
Point_5cm,Na-22,1,0.9914,0.0298,взвеш.,
Point_5cm,Th-228,3,1.0273,0.0294,разброс,
Point_5cm,Y-88,2,1.0201,0.0341,разброс,
Point_5cm,Zn-65,1,0.9720,0.0321,взвеш.,
Point_5cm,*,21,1.0365,0.0112,разброс,1.79
Point_25cm,Am-241,1,1.1084,0.0556,взвеш.,
Point_25cm,Cd-109,1,1.2033,0.0783,взвеш.,
Point_25cm,Ce-139,1,1.0049,0.0402,взвеш.,
Point_25cm,Cs-137,1,0.9678,0.0291,взвеш.,
Point_25cm,Eu-152,1,1.0470,0.0217,взвеш.,
Point_25cm,Th-228,2,0.9736,0.0780,разброс,
Point_25cm,*,7,1.0281,0.0238,разброс,2.59
