# Активность по правилу ЛСРМ для точечных геометрий: средневзвешенное по ГОДНЫМ
# линиям (usable=1 в kit_recalc_point.csv), неопределённость — максимум из
# взвешенной и разброса (столбец estimate).
# nuclide=* — сводка по геометрии по всем её годным линиям.
geometry,nuclide,n_lines,ratio,d_ratio,estimate
Point_5cm,*,21,1.1826,0.0103,разброс
Point_5cm,Am-241,1,1.2918,0.0019,взвеш.
Point_5cm,Ba-133,1,1.2380,0.0020,взвеш.
Point_5cm,Bi-207,2,1.1670,0.0257,разброс
Point_5cm,Cd-109,1,1.2625,0.0067,взвеш.
Point_5cm,Ce-139,1,1.1721,0.0038,взвеш.
Point_5cm,Co-60,2,1.1258,0.0393,разброс
Point_5cm,Cs-137,1,1.1944,0.0009,взвеш.
Point_5cm,Eu-152,4,1.1633,0.0372,разброс
Point_5cm,Mn-54,1,1.1623,0.0027,взвеш.
Point_5cm,Na-22,1,1.1414,0.0023,взвеш.
Point_5cm,Th-228,3,1.1626,0.0296,разброс
Point_5cm,Y-88,2,1.1381,0.0348,разброс
Point_5cm,Zn-65,1,1.0134,0.0139,взвеш.
Point_25cm,*,7,1.0931,0.0447,разброс
Point_25cm,Am-241,1,1.3781,0.0055,взвеш.
Point_25cm,Cd-109,1,1.4058,0.0871,взвеш.
Point_25cm,Ce-139,1,1.1775,0.0311,взвеш.
Point_25cm,Cs-137,1,1.0432,0.0020,взвеш.
Point_25cm,Eu-152,1,1.2421,0.0069,взвеш.
Point_25cm,Th-228,2,1.0913,0.1034,разброс
