# Активность по правилу ЛСРМ: средневзвешенное по ГОДНЫМ линиям (usable=1),
# неопределённость — максимум из взвешенной и разброса (столбец estimate).
# nuclide=* — сводка по сосуду, тем же правилом по отношениям нуклидов;
#   у неё A_meas_Bq и A_pass_Bq не определены и записаны нулями.
# chi2_dof у строки * — мера согласия рядов между собой; больше ~2 значит,
#   что одним числом набор не сводится.
# Этот файл — ЕДИНСТВЕННЫЙ источник сводных чисел для отчёта и страницы.
geometry,nuclide,n_lines,A_meas_Bq,A_pass_Bq,ratio,d_ratio,estimate,chi2_dof
Marinelli_1L,Cs-137,1,8.0076e+02,1.0245e+03,0.7816,0.0394,взвеш.,
Marinelli_1L,K-40,1,1.2243e+03,1.6891e+03,0.7248,0.0739,взвеш.,
Marinelli_1L,Ra-226,2,9.0704e+02,1.1507e+03,0.7882,0.0562,взвеш.,
Marinelli_1L,Th-232,1,2.4713e+03,3.1040e+03,0.7962,0.0480,взвеш.,
Marinelli_1L,*,5,0.0000e+00,0.0000e+00,0.7804,0.0252,взвеш.,0.23
Denta_120mL,Cs-137,1,7.6003e+01,7.1360e+01,1.0651,0.0556,взвеш.,
Denta_120mL,Ra-226,2,1.4991e+02,1.3045e+02,1.1492,0.0521,взвеш.,
Denta_120mL,Th-232,1,4.0610e+02,3.7248e+02,1.0903,0.0684,взвеш.,
Denta_120mL,*,4,0.0000e+00,0.0000e+00,1.1052,0.0332,взвеш.,0.64
Petri_60mL,Cs-137,1,4.4692e+01,3.5682e+01,1.2525,0.0650,взвеш.,
Petri_60mL,Ra-226,2,8.8165e+01,6.5223e+01,1.3517,0.0742,разброс,
Petri_60mL,Th-232,1,2.2254e+02,1.8624e+02,1.1949,0.0723,взвеш.,
Petri_60mL,*,4,0.0000e+00,0.0000e+00,1.2640,0.0438,разброс,1.17
