#@ stamp.version = 1
#@ src.script = detectors/Gamma-1S/analysis/point_recalc.py
#@ src.git = 698e8b2-dirty
#@ src.tree_sha1 = bb5675dc3413
#@ src.inputs_verdict = unstamped
#@ src.inputs_n = 42
#@ src.inputs_sha1 = БЕЗ-ШТАМПА
#@ src.inputs_unstamped = 42
#@ obs.quantity = A_изм/A_пасп — отношение восстановленной активности к паспортной на дату измерения
#@ obs.area = пик полного поглощения; вычтена подложка по полкам
#@ obs.window = Point_5cm: ±1;0 ПШПВ | Point_25cm: ±6 кэВ
#@ obs.shelf = Point_5cm: симметричные по 1;0 ПШПВ с двух сторон | Point_25cm: односторонняя [E−30; E−10]
#@ obs.blurred = Point_5cm: да (модель размыта до приборного ПШПВ) | Point_25cm: нет (депозит как есть)
#@ obs.pileup = учтён множителем exp(2*тау*R) по полной скорости счёта
#@ obs.split = наблюдаемая РАЗНАЯ по геометриям — см. три ключа выше; 5 и 25 см напрямую не сравнивать
# Пересчёт точечных записей комплекта поверки.
# A_изм = R_пика / eps_на_распад; A_пасп приведена на дату измерения.
# ratio = A_изм / A_пасп: больше единицы — модель ЗАНИЖАЕТ эффективность.
# C — поправка на суммирование; «прям.» значит, что она уже внутри прогона распада.
# Линии с загрязнёнными полками исключены и в файл не попадают, их список — в выводе скрипта.
# purity — доля выхода окна, приходящаяся на саму линию; usable=0 значит
#   линия плохо разделена и в активность НЕ ИДЁТ (порог 0.95). Такие строки
#   остаются в файле: на них проверяется деконволюция.
geometry,nuclide,E_keV,rate_cps,eps_per_decay,C,A_meas_Bq,A_pass_Bq,ratio,purity,usable
Point_5cm,Am-241,59.540,1763.0514,1.381949e-02,прям.,1.2758e+05,1.1754e+05,1.0854,0.999,1
Point_5cm,Ba-133,80.990,375.9470,1.356727e-02,прям.,2.7710e+04,2.6723e+04,1.0369,1.000,1
Point_5cm,Ba-133,356.010,315.8098,1.142061e-02,прям.,2.7653e+04,2.6723e+04,1.0348,0.872,0
Point_5cm,Bi-207,569.700,1247.0668,1.488440e-02,прям.,8.3783e+04,8.2425e+04,1.0165,1.000,1
Point_5cm,Bi-207,1063.660,502.8751,6.236540e-03,прям.,8.0634e+04,8.2425e+04,0.9783,1.000,1
Point_5cm,Cd-109,88.030,25.8862,1.623776e-03,прям.,1.5942e+04,1.5815e+04,1.0081,1.000,1
Point_5cm,Ce-139,165.860,65.2491,3.146772e-02,прям.,2.0735e+03,2.0751e+03,0.9993,1.000,1
Point_5cm,Co-57,122.060,3.2195,3.830789e-02,прям.,8.4042e+01,8.1778e+01,1.0277,0.893,0
Point_5cm,Co-60,1173.230,225.4884,5.560035e-03,прям.,4.0555e+04,3.9552e+04,1.0254,1.000,1
Point_5cm,Co-60,1332.490,196.8698,4.729944e-03,прям.,4.1622e+04,3.9552e+04,1.0523,1.000,1
Point_5cm,Cs-137,661.657,960.3498,1.167875e-02,прям.,8.2231e+04,7.9026e+04,1.0405,1.000,1
Point_5cm,Eu-152,121.780,342.5004,1.112336e-02,прям.,3.0791e+04,3.1587e+04,0.9748,1.000,1
Point_5cm,Eu-152,244.700,86.7423,2.243326e-03,прям.,3.8667e+04,3.1587e+04,1.2241,0.979,1
Point_5cm,Eu-152,344.280,207.4748,6.402349e-03,прям.,3.2406e+04,3.1587e+04,1.0259,0.959,1
Point_5cm,Eu-152,964.060,8.0961,2.882142e-04,прям.,2.8090e+04,3.1587e+04,0.8893,0.907,0
Point_5cm,Eu-152,1408.010,38.2658,1.251126e-03,прям.,3.0585e+04,3.1587e+04,0.9683,0.974,1
Point_5cm,Mn-54,834.850,338.3041,1.109955e-02,прям.,3.0479e+04,3.0573e+04,0.9969,1.000,1
Point_5cm,Na-22,1274.540,482.3611,6.728872e-03,прям.,7.1685e+04,6.9137e+04,1.0369,1.000,1
Point_5cm,Th-228,238.630,37.5037,1.581892e-02,прям.,2.3708e+03,2.3770e+03,0.9974,0.985,1
Point_5cm,Th-228,583.190,7.6181,3.363065e-03,прям.,2.2652e+03,2.3770e+03,0.9530,0.996,1
Point_5cm,Th-228,2614.510,2.7082,1.207803e-03,прям.,2.2423e+03,2.3770e+03,0.9433,1.000,1
Point_5cm,Y-88,898.040,6.4010,9.193318e-03,прям.,6.9626e+02,6.8686e+02,1.0137,0.999,1
Point_5cm,Y-88,1836.060,3.2917,4.967261e-03,прям.,6.6268e+02,6.8686e+02,0.9648,1.000,1
Point_5cm,Zn-65,1115.550,3.4257,4.313953e-03,прям.,7.9411e+02,8.7041e+02,0.9123,1.000,1
Point_25cm,Am-241,59.540,126.8860,9.087976e-04,1.000,1.3962e+05,1.1754e+05,1.1879,0.999,1
Point_25cm,Cd-109,88.030,1.9078,1.005899e-04,0.998,1.8966e+04,1.5791e+04,1.2011,1.000,1
Point_25cm,Ce-139,165.860,4.6114,2.174096e-03,1.001,2.1211e+03,2.0647e+03,1.0273,1.000,1
Point_25cm,Cs-137,661.657,89.3463,1.063726e-03,1.001,8.3994e+04,8.9325e+04,0.9403,1.000,1
Point_25cm,Eu-152,121.780,26.4104,7.761051e-04,1.005,3.4029e+04,3.1582e+04,1.0775,1.000,1
Point_25cm,Th-228,238.630,33.5131,1.176065e-03,1.000,2.8496e+04,2.8147e+04,1.0124,0.985,1
Point_25cm,Th-228,2614.510,2.8314,1.205745e-04,1.006,2.3482e+04,2.8147e+04,0.8343,1.000,1
