# Пересчёт точечных записей комплекта поверки.
# A_изм = R_пика / eps_на_распад; A_пасп приведена на дату измерения.
# ratio = A_изм / A_пасп: больше единицы — модель ЗАНИЖАЕТ эффективность.
# C — поправка на суммирование; «прям.» значит, что она уже внутри прогона распада.
# Линии с загрязнёнными полками исключены и в файл не попадают, их список — в выводе скрипта.
geometry,nuclide,E_keV,rate_cps,eps_per_decay,C,A_meas_Bq,A_pass_Bq,ratio
Point_5cm,Am-241,59.540,1763.0514,1.161126e-02,прям.,1.5184e+05,1.1754e+05,1.2918
Point_5cm,Ba-133,80.990,375.9470,1.136340e-02,прям.,3.3084e+04,2.6723e+04,1.2380
Point_5cm,Ba-133,356.010,315.8098,9.843768e-03,прям.,3.2082e+04,2.6723e+04,1.2005
Point_5cm,Bi-207,569.700,1247.0668,1.276882e-02,прям.,9.7665e+04,8.2425e+04,1.1849
Point_5cm,Bi-207,1063.660,502.8751,5.399089e-03,прям.,9.3141e+04,8.2425e+04,1.1300
Point_5cm,Cd-109,88.030,25.8862,1.296529e-03,прям.,1.9966e+04,1.5815e+04,1.2625
Point_5cm,Ce-139,165.860,65.2491,2.682834e-02,прям.,2.4321e+03,2.0751e+03,1.1721
Point_5cm,Co-57,122.060,3.2195,3.387488e-02,прям.,9.5040e+01,8.1778e+01,1.1622
Point_5cm,Co-60,1173.230,225.4884,5.229447e-03,прям.,4.3119e+04,3.9552e+04,1.0902
Point_5cm,Co-60,1332.490,196.8698,4.257604e-03,прям.,4.6240e+04,3.9552e+04,1.1691
Point_5cm,Cs-137,661.657,960.3498,1.017430e-02,прям.,9.4390e+04,7.9026e+04,1.1944
Point_5cm,Eu-152,121.780,342.5004,9.539813e-03,прям.,3.5902e+04,3.1587e+04,1.1366
Point_5cm,Eu-152,244.700,86.7423,2.034560e-03,прям.,4.2634e+04,3.1587e+04,1.3498
Point_5cm,Eu-152,344.280,207.4748,5.415646e-03,прям.,3.8310e+04,3.1587e+04,1.2129
Point_5cm,Eu-152,964.060,8.0961,2.050462e-04,прям.,3.9484e+04,3.1587e+04,1.2500
Point_5cm,Eu-152,1408.010,38.2658,1.152579e-03,прям.,3.3200e+04,3.1587e+04,1.0511
Point_5cm,Mn-54,834.850,338.3041,9.520617e-03,прям.,3.5534e+04,3.0573e+04,1.1623
Point_5cm,Na-22,1274.540,482.3611,6.112816e-03,прям.,7.8910e+04,6.9137e+04,1.1414
Point_5cm,Th-228,238.630,37.5037,1.334918e-02,прям.,2.8094e+03,2.3770e+03,1.1819
Point_5cm,Th-228,583.190,7.6181,3.025604e-03,прям.,2.5179e+03,2.3770e+03,1.0593
Point_5cm,Th-228,2614.510,2.7082,9.928071e-04,прям.,2.7279e+03,2.3770e+03,1.1476
Point_5cm,Y-88,898.040,6.4010,7.984488e-03,прям.,8.0168e+02,6.8686e+02,1.1672
Point_5cm,Y-88,1836.060,3.2917,4.371362e-03,прям.,7.5302e+02,6.8686e+02,1.0963
Point_5cm,Zn-65,1115.550,3.4257,3.883542e-03,прям.,8.8212e+02,8.7041e+02,1.0134
Point_25cm,Am-241,59.540,126.8860,7.833595e-04,0.999,1.6198e+05,1.1754e+05,1.3781
Point_25cm,Cd-109,88.030,1.9078,8.594126e-05,0.999,2.2198e+04,1.5791e+04,1.4058
Point_25cm,Ce-139,165.860,4.6114,1.896890e-03,1.000,2.4310e+03,2.0647e+03,1.1775
Point_25cm,Cs-137,661.657,89.3463,9.587839e-04,1.004,9.3187e+04,8.9325e+04,1.0432
Point_25cm,Eu-152,121.780,26.4104,6.732363e-04,1.003,3.9229e+04,3.1582e+04,1.2421
Point_25cm,Th-228,238.630,33.5131,1.043025e-03,1.000,3.2131e+04,2.8147e+04,1.1415
Point_25cm,Th-228,2614.510,2.8314,1.145129e-04,1.013,2.4725e+04,2.8147e+04,0.8784
