#@ stamp.version = 1
#@ src.script = detectors/Gamma-1S/analysis/point_recalc.py
#@ src.git = 5ac8cff-dirty
#@ src.tree_sha1 = 65977db81784
#@ src.inputs_verdict = unstamped
#@ src.inputs_n = 44
#@ src.inputs_sha1 = БЕЗ-ШТАМПА
#@ src.inputs_unstamped = 44
#@ obs.quantity = A_изм/A_пасп — отношение восстановленной активности к паспортной на дату измерения
#@ obs.area = пик полного поглощения; вычтена подложка по полкам
#@ obs.window = Point_5cm: +-1;0 ПШПВ | Point_25cm: +-6.0 кэВ = 12 каналов (счёт в каналах; ширина не зависит от дробной части E)
#@ obs.shelf = Point_5cm: симметричные по 1;0 ПШПВ с двух сторон; полосы вылета 28.6 кэВ исключены | Point_25cm: односторонняя [E-25; E-10] = 15 каналов; множитель вычитания 12/15
#@ obs.blurred = Point_5cm: да (модель размыта до приборного ПШПВ) | Point_25cm: нет (депозит как есть; на ПШПВ не нормируется)
#@ obs.escapes_keV = 28.60
#@ obs.pileup = учтён множителем exp(2*тау*R) по полной скорости счёта
#@ obs.split = наблюдаемая РАЗНАЯ по геометриям — см. три ключа выше; 5 и 25 см напрямую не сравнивать
# Пересчёт точечных записей комплекта поверки.
# A_изм = R_пика / eps_на_распад; A_пасп приведена на дату измерения.
# ratio = A_изм / A_пасп: больше единицы — модель ЗАНИЖАЕТ эффективность.
# C — поправка на суммирование; «прям.» значит, что она уже внутри прогона распада.
# Линии с загрязнёнными полками исключены и в файл не попадают, их список — в выводе скрипта.
# purity — доля выхода окна, приходящаяся на саму линию; usable=0 значит
#   линия плохо разделена и в активность НЕ ИДЁТ (порог 0.95). Такие строки
#   остаются в файле: на них проверяется деконволюция.
geometry,nuclide,E_keV,rate_cps,eps_per_decay,C,A_meas_Bq,A_pass_Bq,ratio,purity,usable
Point_5cm,Am-241,59.540,1641.7027,1.440415e-02,прям.,1.1397e+05,1.1754e+05,0.9697,0.999,1
Point_5cm,Ba-133,80.990,424.5997,1.544719e-02,прям.,2.7487e+04,2.6723e+04,1.0286,1.000,1
Point_5cm,Ba-133,356.010,299.5581,1.118361e-02,прям.,2.6785e+04,2.6723e+04,1.0023,0.872,0
Point_5cm,Bi-207,569.700,1259.0613,1.493789e-02,прям.,8.4286e+04,8.2425e+04,1.0226,1.000,1
Point_5cm,Bi-207,1063.660,502.8751,6.236540e-03,прям.,8.0634e+04,8.2425e+04,0.9783,1.000,1
Point_5cm,Cd-109,88.030,28.9406,1.745643e-03,прям.,1.6579e+04,1.5815e+04,1.0483,1.000,1
Point_5cm,Ce-139,165.860,64.8546,3.192504e-02,прям.,2.0315e+03,2.0751e+03,0.9790,1.000,1
Point_5cm,Co-57,122.060,3.7095,4.057149e-02,прям.,9.1432e+01,8.1778e+01,1.1181,0.893,0
Point_5cm,Co-60,1173.230,225.4884,5.560035e-03,прям.,4.0555e+04,3.9552e+04,1.0254,1.000,1
Point_5cm,Co-60,1332.490,196.8698,4.729944e-03,прям.,4.1622e+04,3.9552e+04,1.0523,1.000,1
Point_5cm,Cs-137,661.657,963.8587,1.170961e-02,прям.,8.2313e+04,7.9026e+04,1.0416,1.000,1
Point_5cm,Eu-152,121.780,354.7669,1.160232e-02,прям.,3.0577e+04,3.1587e+04,0.9680,1.000,1
Point_5cm,Eu-152,244.700,89.6094,2.282566e-03,прям.,3.9258e+04,3.1587e+04,1.2429,0.979,1
Point_5cm,Eu-152,344.280,205.7999,6.410895e-03,прям.,3.2102e+04,3.1587e+04,1.0163,0.959,1
Point_5cm,Eu-152,964.060,8.0961,2.882142e-04,прям.,2.8090e+04,3.1587e+04,0.8893,0.907,0
Point_5cm,Eu-152,1408.010,38.2658,1.251126e-03,прям.,3.0585e+04,3.1587e+04,0.9683,0.974,1
Point_5cm,Mn-54,834.850,339.1200,1.109955e-02,прям.,3.0553e+04,3.0573e+04,0.9993,1.000,1
Point_5cm,Na-22,1274.540,482.3611,6.728872e-03,прям.,7.1685e+04,6.9137e+04,1.0369,1.000,1
Point_5cm,Th-228,238.630,37.5089,1.598485e-02,прям.,2.3465e+03,2.3770e+03,0.9872,0.985,1
Point_5cm,Th-228,583.190,7.2045,3.326293e-03,прям.,2.1659e+03,2.3770e+03,0.9112,0.996,1
Point_5cm,Th-228,2614.510,2.7082,1.207803e-03,прям.,2.2423e+03,2.3770e+03,0.9433,1.000,1
Point_5cm,Y-88,898.040,6.4010,9.193318e-03,прям.,6.9626e+02,6.8686e+02,1.0137,0.999,1
Point_5cm,Y-88,1836.060,3.2917,4.967261e-03,прям.,6.6268e+02,6.8686e+02,0.9648,1.000,1
Point_5cm,Zn-65,1115.550,3.4257,4.313953e-03,прям.,7.9411e+02,8.7041e+02,0.9123,1.000,1
Point_25cm,Am-241,59.540,121.9157,9.724679e-04,1.001,1.2537e+05,1.1754e+05,1.0666,0.999,1
Point_25cm,Cd-109,88.030,2.0236,1.021281e-04,0.995,1.9814e+04,1.5791e+04,1.2548,1.000,1
Point_25cm,Ce-139,165.860,4.6276,2.212525e-03,1.001,2.0915e+03,2.0647e+03,1.0130,1.000,1
Point_25cm,Cs-137,661.657,90.2623,1.067766e-03,1.001,8.4534e+04,8.9325e+04,0.9464,1.000,1
Point_25cm,Eu-152,121.780,29.3770,7.950809e-04,1.004,3.6948e+04,3.1582e+04,1.1699,1.000,1
Point_25cm,Th-228,238.630,32.9646,1.185426e-03,1.000,2.7808e+04,2.8147e+04,0.9880,0.985,1
Point_25cm,Th-228,2614.510,2.8314,1.208694e-04,1.006,2.3425e+04,2.8147e+04,0.8322,1.000,1
