#@ stamp.version = 1
#@ src.script = detectors/Gamma-1S/analysis/shelf_window_effect.py
#@ src.git = 5ac8cff-dirty
#@ src.tree_sha1 = 65977db81784
#@ src.inputs_verdict = unstamped
#@ src.inputs_n = 50
#@ src.inputs_sha1 = БЕЗ-ШТАМПА
#@ src.inputs_unstamped = 50
#@ obs.quantity = eps сетки моноэнергий при четырёх правилах съёма площади; отношения к прежнему правилу
#@ obs.area = пик полного поглощения в депозит-спектре
#@ obs.window = ±6;0 кэВ
#@ obs.shelf = сравниваются [E-30; E-10] и [E-25; E-10] односторонние
#@ obs.blurred = нет (депозит как есть)
#@ obs.cone = приведено делением на долю телесного угла из <сетка>_solidangle.txt
# Влияние двух правок окна съёма площади на eps сеток моноэнергий; прогоны НЕ переделывались.
# d_window25_pct — только край полки 30 -> 25 кэВ (пик вылета K-рентгена иода уходит из окна полки).
# d_mult12_pct — только множитель окна пика: 13 -> 12 каналов при прежних фильтрах по кэВ.
# d_chanbind_pct — только привязка окна к СЕТКЕ вместо кэВ; убирает скачок ширины на 8 % у энергий
#   с дробной частью 0;5 (среди узлов такие есть: 59;5 и 3552;5 — оба края паспортного диапазона).
# Обе правки только УМЕНЬШАЮТ вычитаемую полку; отсюда знак плюс и рост эффекта к мягкому краю.
grid,E_keV,eps_old,eps_new,d_window25_pct,d_mult12_pct,d_chanbind_pct,d_both_pct
p5cm,45.300,3.080288e-02,3.412337e-02,+10.862,+0.870,+1.095,+10.780
p5cm,56.100,3.728972e-02,3.983150e-02,+7.097,+0.631,+0.515,+6.816
p5cm,59.500,3.863150e-02,4.100288e-02,+5.986,+0.599,+0.744,+6.138
p5cm,88.000,4.290756e-02,4.384200e-02,+2.154,+0.496,+0.263,+2.178
p5cm,122.100,4.255809e-02,4.306488e-02,+0.996,+0.429,+0.294,+1.191
p5cm,165.900,4.009022e-02,4.058588e-02,+0.681,+0.332,+0.608,+1.236
p5cm,238.632,3.466059e-02,3.492912e-02,+0.461,+0.182,+0.350,+0.775
p5cm,241.995,3.406528e-02,3.434625e-02,+0.509,+0.191,+0.355,+0.825
p5cm,295.223,3.012278e-02,3.025400e-02,+0.340,+0.131,+0.131,+0.436
p5cm,338.320,2.685581e-02,2.696125e-02,+0.320,+0.107,+0.111,+0.393
p5cm,351.932,2.614869e-02,2.625912e-02,+0.274,+0.097,+0.169,+0.422
p5cm,463.004,2.009403e-02,2.015137e-02,+0.251,+0.063,+0.069,+0.285
p5cm,583.187,1.592622e-02,1.596500e-02,+0.213,+0.047,+0.049,+0.244
p5cm,609.320,1.534453e-02,1.537275e-02,+0.170,+0.040,+0.030,+0.184
p5cm,661.657,1.407056e-02,1.410400e-02,+0.206,+0.039,+0.048,+0.238
p5cm,768.360,1.240434e-02,1.242688e-02,+0.160,+0.029,+0.032,+0.182
p5cm,911.204,1.048203e-02,1.050575e-02,+0.203,+0.034,+0.038,+0.226
p5cm,1120.294,8.591719e-03,8.608125e-03,+0.162,+0.024,+0.032,+0.191
p5cm,1460.822,6.709969e-03,6.724125e-03,+0.200,+0.027,+0.027,+0.211
p5cm,1764.491,5.606625e-03,5.618750e-03,+0.193,+0.020,+0.027,+0.216
p5cm,2614.511,3.695562e-03,3.704875e-03,+0.242,+0.029,+0.029,+0.252
