#@ stamp.version = 1
#@ src.script = detectors/Gamma-1S/analysis/shelf_window_effect.py
#@ src.git = fc36222-dirty
#@ src.tree_sha1 = bd17f9bea1e4
#@ src.inputs_verdict = ok
#@ src.inputs_n = 48
#@ src.inputs_sha1 = bd17f9bea1e4
#@ obs.quantity = eps сетки моноэнергий при четырёх правилах съёма площади; отношения к прежнему правилу
#@ obs.area = пик полного поглощения в депозит-спектре
#@ obs.window = ±6;0 кэВ
#@ obs.shelf = сравниваются [E-30; E-10] и [E-25; E-10] односторонние
#@ obs.blurred = нет (депозит как есть)
#@ obs.cone = приведено делением на долю телесного угла из <сетка>_solidangle.txt
# Влияние двух правок окна съёма площади на eps сеток моноэнергий; прогоны НЕ переделывались.
# d_window25_pct — только край полки 30 -> 25 кэВ (пик вылета K-рентгена иода уходит из окна полки).
# d_mult12_pct — только множитель окна пика: 13 -> 12 каналов при прежних фильтрах по кэВ.
# d_chanbind_pct — только привязка окна к СЕТКЕ вместо кэВ; убирает скачок ширины на 8 % у энергий
#   с дробной частью 0;5 (среди узлов такие есть: 59;5 и 3552;5 — оба края паспортного диапазона).
# Обе правки только УМЕНЬШАЮТ вычитаемую полку; отсюда знак плюс и рост эффекта к мягкому краю.
grid,E_keV,eps_old,eps_new,d_window25_pct,d_mult12_pct,d_chanbind_pct,d_both_pct
p5cm,45.300,3.092851e-02,3.427190e-02,+10.890,+0.869,+1.091,+10.810
p5cm,56.100,3.716822e-02,3.977467e-02,+7.225,+0.644,+0.579,+7.013
p5cm,59.500,3.862623e-02,4.097705e-02,+5.934,+0.596,+0.733,+6.086
p5cm,88.000,4.305578e-02,4.397994e-02,+2.130,+0.486,+0.255,+2.146
p5cm,122.100,4.276965e-02,4.323343e-02,+0.931,+0.411,+0.260,+1.084
p5cm,165.900,4.012517e-02,4.062717e-02,+0.694,+0.332,+0.611,+1.251
p5cm,238.632,3.488024e-02,3.515027e-02,+0.483,+0.184,+0.329,+0.774
p5cm,241.995,3.418058e-02,3.442215e-02,+0.389,+0.189,+0.348,+0.707
p5cm,295.223,2.990935e-02,3.002975e-02,+0.313,+0.124,+0.108,+0.403
p5cm,338.320,2.699777e-02,2.711249e-02,+0.340,+0.106,+0.131,+0.425
p5cm,351.932,2.608511e-02,2.617486e-02,+0.201,+0.091,+0.158,+0.344
p5cm,463.004,1.999274e-02,2.005271e-02,+0.266,+0.062,+0.054,+0.300
p5cm,583.187,1.596722e-02,1.601107e-02,+0.259,+0.048,+0.051,+0.275
p5cm,609.320,1.528972e-02,1.532744e-02,+0.178,+0.046,+0.051,+0.247
p5cm,661.657,1.428640e-02,1.431994e-02,+0.181,+0.041,+0.068,+0.235
p5cm,768.360,1.241440e-02,1.243793e-02,+0.178,+0.029,+0.035,+0.190
p5cm,911.204,1.056323e-02,1.057867e-02,+0.136,+0.025,+0.022,+0.146
p5cm,1120.294,8.623412e-03,8.647037e-03,+0.245,+0.030,+0.030,+0.274
p5cm,1460.822,6.729747e-03,6.744404e-03,+0.199,+0.025,+0.034,+0.218
p5cm,1764.491,5.513523e-03,5.521148e-03,+0.128,+0.020,+0.007,+0.138
p5cm,2614.511,3.731703e-03,3.740266e-03,+0.210,+0.018,+0.035,+0.229
p5cm,3000.000,3.238795e-03,3.245639e-03,+0.205,+0.022,+0.022,+0.211
p5cm,3304.800,2.980013e-03,2.985138e-03,+0.164,+0.021,+0.021,+0.172
p5cm,3552.500,2.620230e-03,2.625761e-03,+0.160,+0.025,+0.025,+0.211
p25cm,45.300,2.033217e-03,2.244210e-03,+10.497,+0.846,+1.098,+10.377
p25cm,56.100,2.461609e-03,2.622488e-03,+6.944,+0.632,+0.423,+6.536
p25cm,59.500,2.556472e-03,2.716705e-03,+6.069,+0.650,+0.854,+6.268
p25cm,88.000,2.763153e-03,2.801947e-03,+1.469,+0.707,+0.194,+1.404
p25cm,122.100,2.753607e-03,2.793875e-03,+1.011,+0.709,+0.585,+1.462
p25cm,165.900,2.744597e-03,2.789688e-03,+0.787,+0.471,+0.917,+1.643
p25cm,238.632,2.584774e-03,2.601454e-03,+0.213,+0.241,+0.448,+0.645
p25cm,241.995,2.543853e-03,2.562568e-03,+0.389,+0.245,+0.376,+0.736
p25cm,295.223,2.353173e-03,2.362677e-03,+0.298,+0.152,+0.122,+0.404
p25cm,338.320,2.129335e-03,2.136796e-03,+0.193,+0.122,+0.169,+0.350
p25cm,351.932,2.123809e-03,2.132241e-03,+0.220,+0.107,+0.194,+0.397
p25cm,463.004,1.685971e-03,1.690493e-03,+0.189,+0.062,+0.074,+0.268
p25cm,583.187,1.364415e-03,1.368083e-03,+0.229,+0.048,+0.055,+0.269
p25cm,609.320,1.324239e-03,1.328125e-03,+0.274,+0.040,+0.071,+0.293
p25cm,661.657,1.214363e-03,1.217261e-03,+0.185,+0.040,+0.068,+0.239
p25cm,768.360,1.064714e-03,1.067142e-03,+0.198,+0.033,+0.033,+0.228
p25cm,911.204,9.152817e-04,9.168224e-04,+0.143,+0.022,+0.033,+0.168
p25cm,1120.294,7.686296e-04,7.703545e-04,+0.236,+0.024,+0.011,+0.224
p25cm,1460.822,5.951156e-04,5.964554e-04,+0.219,+0.023,+0.023,+0.225
p25cm,1764.491,4.931190e-04,4.942662e-04,+0.228,+0.022,+0.022,+0.233
p25cm,2614.511,3.453365e-04,3.458557e-04,+0.147,+0.015,+0.015,+0.150
p25cm,3000.000,2.945350e-04,2.949453e-04,+0.136,+0.014,+0.014,+0.139
p25cm,3304.800,2.654541e-04,2.659733e-04,+0.191,+0.019,+0.019,+0.196
p25cm,3552.500,2.444620e-04,2.450062e-04,+0.223,+0.017,+0.017,+0.223
