# RadiaCode 101/102/103, CsI(Tl) 10x10x10 mm
# particle = gamma
# E_prim_keV = 487.6830
# N_primaries = 5000000
# N_with_signal = 25922
# sample_cm3 = 199.496
# matrix = air
# density_gcm3 = 0.0012
# bin_keV = 1.000  (последний канал = переполнение)
E_keV,counts
0.5,13
1.5,18
2.5,19
3.5,19
4.5,27
5.5,38
6.5,25
7.5,28
8.5,36
9.5,32
10.5,29
11.5,35
12.5,27
13.5,30
14.5,37
15.5,27
16.5,36
17.5,38
18.5,41
19.5,33
20.5,45
21.5,40
22.5,49
23.5,49
24.5,53
25.5,38
26.5,48
27.5,38
28.5,44
29.5,44
30.5,52
31.5,58
32.5,49
33.5,53
34.5,46
35.5,39
36.5,54
37.5,45
38.5,52
39.5,73
40.5,68
41.5,59
42.5,66
43.5,71
44.5,76
45.5,72
46.5,87
47.5,96
48.5,87
49.5,96
50.5,94
51.5,113
52.5,97
53.5,130
54.5,110
55.5,108
56.5,133
57.5,147
58.5,160
59.5,149
60.5,132
61.5,157
62.5,167
63.5,168
64.5,161
65.5,181
66.5,183
67.5,168
68.5,178
69.5,166
70.5,185
71.5,207
72.5,169
73.5,209
74.5,195
75.5,192
76.5,197
77.5,178
78.5,204
79.5,208
80.5,183
81.5,195
82.5,199
83.5,208
84.5,212
85.5,209
86.5,168
87.5,203
88.5,188
89.5,202
90.5,188
91.5,169
92.5,174
93.5,194
94.5,174
95.5,169
96.5,180
97.5,185
98.5,161
99.5,166
100.5,181
101.5,170
102.5,173
103.5,181
104.5,190
105.5,179
106.5,144
107.5,178
108.5,177
109.5,140
110.5,137
111.5,154
112.5,145
113.5,170
114.5,136
115.5,165
116.5,147
117.5,148
118.5,142
119.5,155
120.5,144
121.5,152
122.5,130
123.5,129
124.5,135
125.5,137
126.5,111
127.5,115
128.5,143
129.5,120
130.5,108
131.5,120
132.5,114
133.5,127
134.5,124
135.5,101
136.5,118
137.5,105
138.5,112
139.5,91
140.5,122
141.5,96
142.5,103
143.5,104
144.5,82
145.5,82
146.5,95
147.5,104
148.5,90
149.5,92
150.5,81
151.5,100
152.5,80
153.5,81
154.5,85
155.5,91
156.5,90
157.5,81
158.5,79
159.5,76
160.5,68
161.5,72
162.5,69
163.5,80
164.5,65
165.5,66
166.5,69
167.5,74
168.5,60
169.5,67
170.5,73
171.5,65
172.5,79
173.5,72
174.5,58
175.5,61
176.5,71
177.5,65
178.5,48
179.5,47
180.5,62
181.5,61
182.5,66
183.5,56
184.5,47
185.5,59
186.5,58
187.5,62
188.5,42
189.5,48
190.5,43
191.5,43
192.5,44
193.5,59
194.5,41
195.5,34
196.5,55
197.5,53
198.5,39
199.5,36
200.5,31
201.5,51
202.5,42
203.5,37
204.5,42
205.5,39
206.5,47
207.5,41
208.5,47
209.5,35
210.5,42
211.5,36
212.5,45
213.5,34
214.5,49
215.5,30
216.5,35
217.5,42
218.5,49
219.5,38
220.5,35
221.5,49
222.5,43
223.5,34
224.5,41
225.5,48
226.5,42
227.5,35
228.5,45
229.5,31
230.5,34
231.5,27
232.5,39
233.5,48
234.5,33
235.5,34
236.5,19
237.5,34
238.5,29
239.5,23
240.5,28
241.5,31
242.5,42
243.5,23
244.5,24
245.5,23
246.5,29
247.5,20
248.5,22
249.5,15
250.5,25
251.5,18
252.5,25
253.5,22
254.5,25
255.5,26
256.5,18
257.5,20
258.5,18
259.5,20
260.5,27
261.5,16
262.5,17
263.5,16
264.5,20
265.5,22
266.5,15
267.5,26
268.5,19
269.5,24
270.5,18
271.5,22
272.5,20
273.5,12
274.5,14
275.5,16
276.5,16
277.5,15
278.5,12
279.5,18
280.5,13
281.5,14
282.5,18
283.5,19
284.5,14
285.5,10
286.5,11
287.5,15
288.5,14
289.5,16
290.5,13
291.5,15
292.5,20
293.5,17
294.5,19
295.5,17
296.5,10
297.5,14
298.5,17
299.5,22
300.5,18
301.5,15
302.5,13
303.5,15
304.5,11
305.5,15
306.5,14
307.5,6
308.5,21
309.5,11
310.5,10
311.5,17
312.5,14
313.5,8
314.5,11
315.5,7
316.5,13
317.5,18
318.5,11
319.5,6
320.5,13
321.5,10
322.5,5
323.5,10
324.5,13
325.5,12
326.5,10
327.5,6
328.5,10
329.5,9
330.5,11
331.5,8
332.5,6
333.5,11
334.5,7
335.5,7
336.5,12
337.5,4
338.5,10
339.5,8
340.5,10
341.5,9
342.5,5
343.5,10
344.5,13
345.5,8
346.5,10
347.5,12
348.5,10
349.5,9
350.5,9
351.5,10
352.5,5
353.5,6
354.5,10
355.5,7
356.5,6
357.5,10
358.5,7
359.5,5
360.5,8
361.5,6
362.5,5
363.5,8
364.5,11
365.5,7
366.5,3
367.5,8
368.5,4
369.5,6
370.5,3
371.5,12
372.5,11
373.5,11
374.5,9
375.5,10
376.5,9
377.5,2
378.5,7
379.5,6
380.5,9
381.5,6
382.5,8
383.5,7
384.5,8
385.5,6
386.5,10
387.5,4
388.5,2
389.5,4
390.5,7
391.5,3
392.5,4
393.5,8
394.5,5
395.5,4
396.5,5
397.5,8
398.5,4
399.5,5
400.5,4
401.5,2
402.5,8
403.5,5
404.5,7
405.5,8
406.5,11
407.5,4
408.5,5
409.5,7
410.5,4
411.5,3
412.5,3
413.5,4
414.5,10
415.5,5
416.5,5
417.5,5
418.5,5
419.5,3
420.5,4
421.5,4
422.5,5
423.5,6
424.5,7
425.5,7
426.5,3
427.5,2
