# RadiaCode 101/102/103, CsI(Tl) 10x10x10 mm
# particle = gamma
# E_prim_keV = 415.9906
# N_primaries = 30000000
# N_with_signal = 171620
# sample_cm3 = 199.496
# matrix = air
# density_gcm3 = 0.0012
# bin_keV = 1.000  (последний канал = переполнение)
E_keV,counts
0.5,104
1.5,156
2.5,147
3.5,153
4.5,150
5.5,209
6.5,200
7.5,196
8.5,195
9.5,200
10.5,219
11.5,278
12.5,200
13.5,234
14.5,209
15.5,222
16.5,269
17.5,239
18.5,278
19.5,257
20.5,246
21.5,235
22.5,275
23.5,277
24.5,278
25.5,272
26.5,293
27.5,298
28.5,290
29.5,277
30.5,303
31.5,293
32.5,293
33.5,344
34.5,329
35.5,321
36.5,383
37.5,356
38.5,387
39.5,398
40.5,399
41.5,445
42.5,459
43.5,459
44.5,488
45.5,512
46.5,555
47.5,574
48.5,629
49.5,656
50.5,684
51.5,741
52.5,722
53.5,807
54.5,826
55.5,853
56.5,908
57.5,925
58.5,1003
59.5,1015
60.5,1048
61.5,1048
62.5,1048
63.5,1156
64.5,1208
65.5,1218
66.5,1166
67.5,1239
68.5,1306
69.5,1267
70.5,1253
71.5,1234
72.5,1283
73.5,1334
74.5,1334
75.5,1305
76.5,1322
77.5,1360
78.5,1316
79.5,1274
80.5,1284
81.5,1324
82.5,1328
83.5,1269
84.5,1399
85.5,1354
86.5,1361
87.5,1302
88.5,1285
89.5,1339
90.5,1250
91.5,1273
92.5,1224
93.5,1246
94.5,1249
95.5,1266
96.5,1257
97.5,1224
98.5,1235
99.5,1147
100.5,1168
101.5,1211
102.5,1118
103.5,1132
104.5,1042
105.5,1163
106.5,1106
107.5,1063
108.5,1036
109.5,1077
110.5,1097
111.5,1046
112.5,1048
113.5,1004
114.5,1002
115.5,1004
116.5,1010
117.5,1006
118.5,957
119.5,950
120.5,880
121.5,931
122.5,923
123.5,928
124.5,892
125.5,931
126.5,887
127.5,898
128.5,856
129.5,845
130.5,864
131.5,834
132.5,795
133.5,789
134.5,797
135.5,777
136.5,769
137.5,756
138.5,718
139.5,787
140.5,714
141.5,729
142.5,690
143.5,721
144.5,642
145.5,654
146.5,638
147.5,615
148.5,685
149.5,611
150.5,639
151.5,621
152.5,596
153.5,590
154.5,623
155.5,602
156.5,542
157.5,524
158.5,554
159.5,521
160.5,498
161.5,524
162.5,480
163.5,500
164.5,499
165.5,459
166.5,487
167.5,488
168.5,427
169.5,440
170.5,418
171.5,453
172.5,419
173.5,421
174.5,414
175.5,405
176.5,381
177.5,406
178.5,360
179.5,401
180.5,406
181.5,423
182.5,350
183.5,398
184.5,364
185.5,365
186.5,412
187.5,371
188.5,323
189.5,344
190.5,324
191.5,322
192.5,337
193.5,340
194.5,348
195.5,336
196.5,318
197.5,335
198.5,324
199.5,321
200.5,301
201.5,286
202.5,306
203.5,307
204.5,313
205.5,302
206.5,280
207.5,287
208.5,259
209.5,235
210.5,278
211.5,246
212.5,235
213.5,208
214.5,228
215.5,226
216.5,219
217.5,233
218.5,227
219.5,209
220.5,228
221.5,240
222.5,237
223.5,199
224.5,253
225.5,245
226.5,274
227.5,265
228.5,275
229.5,322
230.5,327
231.5,332
232.5,401
233.5,404
234.5,418
235.5,396
236.5,425
237.5,384
238.5,279
239.5,278
240.5,299
241.5,251
242.5,204
243.5,213
244.5,164
245.5,156
246.5,159
247.5,159
248.5,134
249.5,151
250.5,139
251.5,136
252.5,116
253.5,121
254.5,126
255.5,117
256.5,124
257.5,148
258.5,113
259.5,134
260.5,135
261.5,125
262.5,104
263.5,111
264.5,121
265.5,116
266.5,101
267.5,128
268.5,122
269.5,105
270.5,114
271.5,109
272.5,96
273.5,108
274.5,104
275.5,95
276.5,95
277.5,97
278.5,102
279.5,97
280.5,100
281.5,89
282.5,88
283.5,103
284.5,87
285.5,86
286.5,86
287.5,89
288.5,81
289.5,58
290.5,82
291.5,77
292.5,87
293.5,92
294.5,79
295.5,89
296.5,62
297.5,73
298.5,88
299.5,86
300.5,75
301.5,84
302.5,85
303.5,93
304.5,67
305.5,76
306.5,77
307.5,68
308.5,76
309.5,70
310.5,70
311.5,61
312.5,70
313.5,57
